type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
blue_ocean,international_law,Daily International Investment Law Streak,$4.99-$7.99/mo,,13600000,cycle_142,2026-04-03,1,0,competitive_intel_agent,,21,INTERNATIONAL LAW & GLOBAL GOVERNANCE,"International investment law governs the $41T+ in foreign direct investment globally — and investor-state arbitration can force governments to pay billions to corporations. BITs (Bilateral Investment Treaties): 2,500+ in force; grant foreign investors substantive protections: fair and equitable trea",2026-04-03T04:12:55.911436+00:00
blue_ocean,international_law,Daily Un International Organizations Streak,$3.99-$6.99/mo,,66048000,cycle_142,2026-04-03,1,0,competitive_intel_agent,,22,INTERNATIONAL LAW & GLOBAL GOVERNANCE,"The United Nations Charter is the closest thing humanity has to a global constitution — and UN Security Council dynamics, veto power, and peacekeeping mandates drive daily geopolitics that 32M+ worldnews subscribers consume without the legal framework to analyze. UN Charter (1945): Article 2(1) — so",2026-04-03T04:12:55.911436+00:00
blue_ocean,international_law,Daily Refugee Asylum Law Streak,$3.99-$6.99/mo,,40260000,cycle_142,2026-04-03,1,0,competitive_intel_agent,,23,INTERNATIONAL LAW & GLOBAL GOVERNANCE,Refugee and asylum law governs the lives of 117M forcibly displaced people — the highest number ever recorded — and is one of the most politically contested areas of international law. 1951 Refugee Convention (and 1967 Protocol): definition of refugee — well-founded fear of persecution on account of,2026-04-03T04:12:55.911436+00:00
blue_ocean,comparative_constitutional_law,Daily Comparative Constitutional Rights Streak,$4.99-$8.99/mo,,41533000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,24,COMPARATIVE CONSTITUTIONAL LAW,"Comparing how different countries protect the same fundamental rights reveals deep divergences in constitutional philosophy: US First Amendment = near-absolute; German Art. 5 GG = limited by dignity and personal honour; ECHR Art. 10 = subject to proportionality balancing. Every major free speech controversy (social media censorship, hate speech laws, press freedom rankings) becomes comprehensible through this comparative lens. 30 countries x 20 rights = years of daily streak content. Audience: lawyers working cross-border, NGO human rights workers, journalists, political scientists, ECHR/IACHR practitioners. WTP evidence: SB Global Law School $500-1,200/yr. r/worldnews (31M) + r/law (1.1M) + r/politics (8.3M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Constitutional Emergency Powers Streak,$4.99-$7.99/mo,,40483000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,23,COMPARATIVE CONSTITUTIONAL LAW,"COVID-19 emergency powers revealed how every democracy handles crisis — and how easily they can be abused. Art. 48 (Weimar Republic) — granted emergency powers to the President, used 250x from 1919-1932, paved Hitler's rise. Art. 16 (French 5th Republic) — used once in 1961. US IEEPA — invoked by every president since Reagan. Carl Schmitt: 'Sovereign is he who decides on the exception' — most dangerous constitutional theory of the 20th century. Every post-COVID citizen experienced emergency powers without the legal framework to understand them. 40M+ audience. r/politics (8.3M) + r/worldnews (31M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Rule Of Law Streak,$3.99-$6.99/mo,,33100000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,22,COMPARATIVE CONSTITUTIONAL LAW,"Rule of law is the foundational principle of constitutional democracy — and it's under active attack in Hungary, Poland, Turkey, and the US. Dicey's 3 pillars: supremacy of law, equality before law, courts as source of constitutional law. Fuller's 8 inner morality of law (generality, promulgation, non-retroactivity, clarity, non-contradiction, possibility of compliance, constancy, congruence). Raz's authority thesis vs Dworkin's law as integrity. World Justice Project Rule of Law Index tracks 140 countries annually. Every democratic backsliding story in r/worldnews (31M) + r/europe (1.1M) maps to these principles — yet nobody has the framework.",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Constitutional Interpretation Streak,$4.99-$8.99/mo,,11215000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,22,COMPARATIVE CONSTITUTIONAL LAW,"Every SCOTUS confirmation battle is a proxy war over constitutional interpretation — yet almost nobody understands the competing methodologies. Textualism (Scalia/Thomas): original public meaning of text. Living constitutionalism (Brennan/Douglas): Constitution evolves with society. Purposivism (Breyer): statutory purpose. Moral reading (Dworkin): Constitution enacts abstract moral principles. Every major SCOTUS decision (Dobbs, Bruen, Bostock, Chevron overruling in Loper Bright 2024) maps directly to one of these theories. If you understand interpretation methodology, you can predict how any justice will vote. r/law (1.1M) + r/supremecourt (75K) + r/politics (8.3M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Proportionality Doctrine Streak,$4.99-$7.99/mo,,4425000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,22,COMPARATIVE CONSTITUTIONAL LAW,"Proportionality is the master principle of modern constitutional adjudication outside the US — yet almost never taught. German BVerfG developed the 4-stage test: (1) legitimate aim, (2) suitability, (3) necessity (least restrictive means), (4) proportionality stricto sensu (benefits outweigh costs). ECtHR applies it to every Art. 8-11 case. EU Court of Justice uses it in fundamental rights balancing. Robert Alexy's 'Law of Balancing' — cited 10,000+ times. US equivalent: scrutiny tiers (strict/intermediate/rational basis). Every human rights lawyer, EU law practitioner, and international arbitration specialist uses this daily. r/law (1.1M) + r/europe (1.1M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Federalism Theory Streak,$3.99-$6.99/mo,,9700000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,20,COMPARATIVE CONSTITUTIONAL LAW,"Federalism theory explains why the US, Germany, Canada, Australia, and India divide power between national and sub-national governments so differently. Dual federalism (layer-cake): separate spheres. Cooperative federalism (marble-cake): overlapping responsibilities. Fiscal federalism: Tiebout model, matching grants, unfunded mandates. German Verbundfoederalismus: states implement federal law — opposite of US model. India's asymmetric federalism for J&K. Public choice analysis: why federalism decentralizes political competition. Brennan Center: 67% of Americans cannot name the 3 branches — and almost none understand vertical power division. r/politics (8.3M) + r/law (1.1M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Constitutional Courts Streak,$3.99-$6.99/mo,,4350000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,20,COMPARATIVE CONSTITUTIONAL LAW,"Two great models of constitutional review: American diffuse review (any court can strike down laws, SCOTUS has final say) vs Kelsenian centralized review (dedicated constitutional court handles constitutional questions only). Germany's BVerfG — gold standard: 130,000+ pending complaints annually, can strike down federal legislation. France's Conseil Constitutionnel does a priori review (before laws take effect) — unique worldwide. Spain's Tribunal Constitucional, Italy's Corte Costituzionale, South Africa's Constitutional Court — all Kelsenian variants. Austria invented the model (Kelsen 1920). Every comparative law and EU law student needs this. r/law (1.1M) + r/europe (1.1M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Constitutional Amendment Theory Streak,$3.99-$6.99/mo,,8490000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,20,COMPARATIVE CONSTITUTIONAL LAW,"Constitutional amendment theory explains why the US has amended its constitution 27 times in 235 years while many newer constitutions are amended dozens of times per decade. Entrenchment: US Art. V requires 2/3 Congress + 3/4 states — near-impossible. Eternity clauses: German Basic Law Art. 79(3) — human dignity and federal structure can NEVER be amended even with unanimous vote. Elkins, Ginsburg & Melton: average constitution lasts only 17 years. Unconstitutional constitutional amendments: Indian Supreme Court basic structure doctrine. Colombia's substitution doctrine. Amendment inflation vs. constitutional rigidity tradeoffs. r/history (16M) + r/law (1.1M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Parliamentary Sovereignty Streak,$3.99-$6.99/mo,,3050000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,20,COMPARATIVE CONSTITUTIONAL LAW,"Parliamentary sovereignty is the foundational principle of the Westminster model — and Brexit tested it in ways that exposed its limits. Dicey (1885): Parliament can make or unmake any law; no court can override it. Jackson v AG [2005]: UKSC hinted courts could theoretically limit sovereignty. Miller (No.2) [2019]: Supreme Court ruled Boris Johnson's prorogation unlawful — an unelected court stopped the Prime Minister from suspending Parliament. Enrolled Bill Rule: courts traditionally cannot look behind an Act of Parliament. These doctrines govern UK, Canada, Australia, New Zealand, India — 2.5B people. Now actively contested. r/unitedkingdom (500K) + r/ukpolitics (350K) + r/law (1.1M)",2026-04-03T05:39:23.267207+00:00
blue_ocean,comparative_constitutional_law,Daily Constitutional Identity Streak,$3.99-$6.99/mo,,3850000,cycle_143,2026-04-03,1,0,competitive_intel_agent,,19,COMPARATIVE CONSTITUTIONAL LAW,Constitutional identity doctrine is the newest battleground in European constitutional law — national courts invoking their constitutions to resist EU law supremacy. Solange I (1974): German BVerfG — we will apply EU law 'as long as' the EU provides equivalent rights protection. Solange II (1986): relaxed after EU rights protection improved. Ultra Vires: BVerfG reserves right to strike down EU acts exceeding competences (Weiss/PSPP ruling 2020 — direct conflict with ECJ). Hungarian and Polish courts resisting EU rule of law requirements. Constitutional pluralism (Maduro) vs hierarchical supremacy (ECJ). The defining legal conflict of the EU's existence. r/europe (1.1M) + r/law (1.1M),2026-04-03T05:39:23.267207+00:00
blue_ocean,administrative_law,Daily Administrative Procedure Streak,$4.99-$7.99/mo,,22218000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,24,ADMINISTRATIVE LAW & REGULATORY THEORY,"The Administrative Procedure Act (APA, 1946) is the constitutional skeleton of the regulatory state — and the 2024-2026 SCOTUS earthquake (Loper Bright, Corner Post, Jarkesy) is dismantling 40 years of precedent in real time. Core APA framework: rulemaking (§553) — informal (notice-and-comment) vs. ",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Chevron Judicial Review Streak,$4.99-$8.99/mo,,21445000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,25,ADMINISTRATIVE LAW & REGULATORY THEORY,"Chevron v. NRDC (1984) was the most-cited administrative law case in history — requiring courts to defer to agency interpretations of ambiguous statutes. In Loper Bright Enterprises v. Raimondo (2024), SCOTUS overruled Chevron 6-3, the biggest admin law decision in 40 years. Judicial review framewor",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Regulatory Agencies Streak,$3.99-$6.99/mo,,31020000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,22,ADMINISTRATIVE LAW & REGULATORY THEORY,"The alphabet soup of US regulatory agencies (EPA, FDA, SEC, FTC, FCC, NLRB, CFPB, OSHA, FAA, CFTC, FERC) governs virtually every industry — yet few citizens understand their structure, authority, or accountability. Executive vs. independent agencies: executive agencies (EPA, DOJ, DOD) serve at presi",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Financial Regulation Streak,$4.99-$8.99/mo,,40945000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,23,ADMINISTRATIVE LAW & REGULATORY THEORY,Financial regulation is the framework that prevented (and failed to prevent) 2008 — and the ongoing deregulatory wave of 2025-2026 is dismantling Dodd-Frank in real time. Core framework: Glass-Steagall (1933) — separated commercial/investment banking; repealed 1999 (Gramm-Leach-Bliley); blamed for 2,2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Environmental Regulation Streak,$3.99-$6.99/mo,,46080000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,23,ADMINISTRATIVE LAW & REGULATORY THEORY,"Environmental regulatory law is the contested frontier of the modern administrative state — the Clean Air Act, Clean Water Act, NEPA, and EPA rulemaking are central to every climate debate, and the 2022-2026 SCOTUS cases are rewriting the rules. Clean Air Act (1970): NAAQS (National Ambient Air Qual",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Healthcare Fda Regulation Streak,$4.99-$7.99/mo,,52670000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,23,ADMINISTRATIVE LAW & REGULATORY THEORY,"FDA regulation governs $2.5T in US healthcare and $1.6T in food sales — and the COVID-19 EUAs, GLP-1 drug approvals, compounding pharmacy battles, and DSHEA supplement loophole are major daily stories that nobody understands legally. FDA drug approval pathway: IND (Investigational New Drug applicati",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Tech Ai Regulation Streak,$4.99-$9.99/mo,,24835000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,25,ADMINISTRATIVE LAW & REGULATORY THEORY,"Tech and AI regulation is the fastest-moving regulatory frontier globally — and the EU AI Act, FTC antitrust enforcement, platform liability under Section 230, and GDPR/CCPA privacy law are reshaping trillion-dollar industries. EU AI Act (2024): first comprehensive AI regulation globally; risk-based",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Osha Labor Regulation Streak,$3.99-$5.99/mo,,15083000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,21,ADMINISTRATIVE LAW & REGULATORY THEORY,"OSHA (Occupational Safety and Health Administration) sets workplace safety standards for 130M US workers — and the NLRB, EEOC, DOL, and MSHA are equally important regulatory bodies that the 2.9M r/antiwork community interacts with daily without understanding. OSHA framework: general duty clause (§5(",2026-04-03T07:53:26.538474+00:00
blue_ocean,administrative_law,Daily Deregulation Executive Power Streak,$3.99-$6.99/mo,,13468000,cycle_144,2026-04-03,1,0,competitive_intel_agent,,22,ADMINISTRATIVE LAW & REGULATORY THEORY,"Executive power over the administrative state is the central political-legal question of the 2025-2026 era — DOGE, Schedule F, mass firings of civil servants, and Trump v. US (2024) presidential immunity have made constitutional administrative law front-page news. Unitary executive theory: president",2026-04-03T07:53:26.538474+00:00
