type,category,name,price,rating,rating_count,version,last_updated,positive_sentiment,negative_sentiment,source,url,metric_1,metric_2,notes,scan_date
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Debate Skills Streak,3890000,BLUE_OCEAN,False,"3.89M debate/critical thinking community. Nobody gamifies the systematic science of argumentation. Gap: one debate science concept per day (what the Toulmin model is — claim, data, warrant, backing, qualifier, rebuttal — and how to map any argument onto it, how to identify the 20 most common logical fallacies including the subtle ones like 'modus tollens' vs. 'affirming the consequent', what Parliamentary debate format rules are and how British vs. American vs. Oxford debate formats differ, how to use the steel-man technique (present the strongest version of opponent's argument) before refuting, what burden of proof means and how it shifts during a debate exchange) with streak XP, argumentation mastery badges (Logician, Fallacy Hunter, Burden of Proof Expert, Steel-Man Architect), and progression from casual opinion-sharer to trained competitive debater. ICP: debate students, lawyers, consultants, policy analysts, anyone who argues for a living."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Cross Cultural Communication Streak,995000,BLUE_OCEAN,False,"995K cross-cultural community (plus the 450M+ people living or working across cultural borders). Language exchange apps practice the language but ignore the culture. Gap: one cross-cultural communication science concept per day (what Hofstede's six dimensions are — Power Distance, Individualism, Masculinity, Uncertainty Avoidance, Long-Term Orientation, Indulgence — and how they predict communication style, what Edward Hall's high-context vs. low-context communication means and why Japanese meetings feel indirect to Americans, how Erin Meyer's Culture Map explains why Dutch directness shocks American sensitivity, what cultural intelligence (CQ) is and why it predicts international business success better than IQ, how proxemics and touch norms vary across Mediterranean vs. Northern European vs. East Asian cultures) with streak XP, cultural intelligence mastery badges (Hofstede Scholar, High-Context Navigator, Cultural Intelligence Practitioner). ICP: expats, international students, global business professionals, HR practitioners — enormous underserved market."
102,2026-03-22T20:08:16.660446+00:00,LANGUAGE LEARNING + LINGUISTICS + COMMUNICATION,Daily Prose Science Streak,4250000,BLUE_OCEAN,False,"4.25M writing community. Grammarly corrects errors; Hemingway flags complexity. Neither teaches the science of WHY certain prose works and other prose fails. Gap: one prose science concept per day (what Flesch-Kincaid readability science reveals about optimal sentence length — 14-17 words averages best comprehension, how the fog index measures abstraction burden, why Orwell's 'never use a long word where a short one will do' reflects cognitive load theory (working memory has 7±2 chunks), what the science of sentence rhythm is and how iambic stress patterns affect reader retention, how chunking and whitespace reduce cognitive load in persuasive writing) with streak XP, prose mastery badges (Readability Scientist, Cognitive Load Manager, Rhythm Engineer, Clarity Architect), and progression from grammar-correct to cognitively-optimized writer. Grammarly has 30M daily users — this is the science layer above what Grammarly does. ICP: content marketers, technical writers, bloggers, novelists, students."
blue_ocean_niche,entrepreneurship_business,Daily Startup Science Streak,,,4830000,,,1,0,competitive_intel_c103,,score=12,priority=P1,4.83M entrepreneurship community. YC Startup School and MasterClass offer passive consumption; no app teaches the science of startup mechanics as a daily habit. Gap: one startup science concept per day (what the Lean Startup Build-Measure-Learn loop is and how Dropbox used a fake MVP to validate bef,2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Negotiation Science Streak,,,4325000,,,1,0,competitive_intel_c103,,score=14,priority=P0,4.3M negotiation/sales community. Never Split the Difference (Chris Voss) sold 3M+ copies — proven massive appetite for negotiation science. No app gamifies daily negotiation science learning. Gap: one negotiation science concept per day (what tactical empathy is and why mirroring 'is that right?' p,2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Business Finance Streak,,,24180000,,,1,0,competitive_intel_c103,,score=13,priority=P0,24M+ personal finance / business finance community. Khan Academy covers the basics but passive. No app teaches the daily science of business finance for founders and aspiring entrepreneurs. Gap: one business finance concept per day (what gross margin vs. contribution margin is and why SaaS companies,2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Marketing Science Streak,,,2730000,,,1,0,competitive_intel_c103,,score=12,priority=P1,2.73M marketing community. 'Obviously Awesome' (April Dunford) and 'Traction' (Gabriel Weinberg) are perennial bestsellers — proven hunger for the science of marketing. No app gamifies daily marketing science learning. Gap: one marketing science concept per day (what Jobs-to-be-Done theory is and wh,2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Leadership Science Streak,,,6630000,,,1,0,competitive_intel_c103,,score=13,priority=P0,"6.6M leadership/business community. 'Leaders Eat Last' (Simon Sinek), 'The Five Dysfunctions of a Team' (Lencioni), 'Radical Candor' (Kim Scott) are massive sellers — proven appetite for leadership science. No app teaches daily leadership science as a streak habit. Gap: one leadership science concep",2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Productivity Science Streak,,,6520000,,,1,0,competitive_intel_c103,,score=15,priority=P0,"6.5M productivity community. 'Deep Work' (Cal Newport) sold 1M+ copies, 'Atomic Habits' (James Clear) sold 15M+ copies — the single largest proven appetite for productivity science in any category. All existing apps are TOOLS (Todoist, Notion, Forest). None teach the SCIENCE of why productivity meth",2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Sales Science Streak,,,4245000,,,1,0,competitive_intel_c103,,score=12,priority=P1,"4.2M sales community. 'The Challenger Sale', 'SPIN Selling', 'To Sell Is Human' are perennial bestsellers — massive appetite for the science of sales. No app teaches daily sales science as a gamified habit. Gap: one sales science concept per day (what the Challenger Sale research found — 57% of top ",2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Strategy Science Streak,,,6310000,,,1,0,competitive_intel_c103,,score=13,priority=P0,"6.3M strategy/business community. 'Good Strategy Bad Strategy' (Rumelt), 'Playing to Win' (Lafley/Martin), 'The Innovator's Dilemma' (Christensen) — proven massive appetite for strategic thinking frameworks. No app teaches daily business strategy science as a gamified habit. Gap: one strategy scienc",2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Behavioral Economics Streak,,,6445000,,,1,0,competitive_intel_c103,,score=15,priority=P0,6.4M psychology/economics community. 'Thinking Fast and Slow' (Kahneman) sold 10M+ copies — the single most validated appetite for behavioral economics science. No app gamifies daily behavioral economics learning as a streak habit. Gap: one behavioral economics concept per day (what Kahneman's Syste,2026-03-22T22:14:28.084240+00:00
blue_ocean_niche,entrepreneurship_business,Daily Innovation Science Streak,,,3170000,,,1,0,competitive_intel_c103,,score=12,priority=P1,"3.17M product/innovation community. 'Inspired' (Marty Cagan), 'The Mom Test' (Rob Fitzpatrick), 'Sprint' (Jake Knapp, Google Ventures) are perennial bestsellers — proven appetite for innovation science. No app teaches daily product innovation science as a streak habit. Gap: one innovation science co",2026-03-22T22:14:28.084240+00:00
niche_analysis,health_wellness_biohacking,Daily Sleep Science Streak,,,1770000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,1.77M sleep community. 'Why We Sleep' (Matthew Walker) sold 3M+ copies and became a cultural phenomenon despite controversy — proven massive appetite for sleep science. Oura Ring has 1M+ users paying ,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Nutrition Science Streak,,,9610000,,,1,0,cycle_104_competitive_intel,,score=15,priority=P0,9.6M nutrition community. Andrew Huberman's nutrition episodes average 5M+ plays each — the single most validated proof of appetite for nutrition science without the food logging friction. MyFitnessPa,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Exercise Science Streak,,,16370000,,,1,0,cycle_104_competitive_intel,,score=15,priority=P0,16.37M fitness community. 'Bigger Leaner Stronger' (Mike Matthews) sold 1.5M+ copies — proven demand for science-backed fitness education beyond workout delivery. Andy Galpin's Stanford sleep and exer,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Longevity Science Streak,,,1790000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,1.79M longevity/biohacking community but massively growing. Peter Attia's 'Outlive' sold 800K+ copies in first year — the fastest-growing health book in a decade. Bryan Johnson's Blueprint protocol ge,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Mental Health Science Streak,,,5305000,,,1,0,cycle_104_competitive_intel,,score=15,priority=P0,5.3M mental health community. 'The Body Keeps the Score' (van der Kolk) sold 3M+ copies and spent 200+ weeks on NYT bestseller — the largest validated appetite for clinical psychology education in the,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Hormone Science Streak,,,1510000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,"1.51M hormone/endocrinology community. Massive underserved scientific education gap for both male and female hormonal biology. Testosterone content gets 50M+ monthly YouTube views (Andrew Huberman, Th",2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Gut Health Science Streak,,,1165000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,1.165M gut health community with 10% monthly growth driven by GLP-1 drug adoption increasing gut health awareness. 'Fiber Fueled' (Will Bulsiewicz) sold 500K+ copies. ZOE raised $53M on microbiome per,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Hrv Recovery Science Streak,,,1045000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,1.045M HRV/wearable community. WHOOP has 1.5M+ paying subscribers ($30/mo) who get data they cannot interpret. Oura Ring has 1M+ users at $6/mo subscription. Neither app teaches the science behind the,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Cognitive Performance Streak,,,2705000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,2.7M cognitive science community. Huberman Lab cognitive performance episodes get 15M+ plays. 'Limitless' (Jim Kwik) sold 500K+ copies. Brain training app market is $6.4B growing 12% YoY — but none te,2026-03-23T01:15:55.118613+00:00
niche_analysis,health_wellness_biohacking,Daily Breathwork Science Streak,,,1370000,,,1,0,cycle_104_competitive_intel,,score=14,priority=P0,1.37M breathwork community growing rapidly after Andrew Huberman's breathwork episode (3M+ downloads in first week). Wim Hof Method has 10M+ practitioners but almost none understand the physiology. Ga,2026-03-23T01:15:55.118613+00:00
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Adhd Parenting Science Streak,7160000,BLUE_OCEAN,24,7.2M ADHD/parenting community. 'The ADHD Advantage' sold 300K+ copies. 'Driven to Distraction' (Hallowell & Ratey) has sold 1M+ copies over 30 years. Russell Barkley's YouTube channel has 800K subscribers — his 30-year research summary lectures consistently get 2M+ views. The ADHD parenting space has zero daily education streak apps despite being one of the most-searched parenting topics. Gap: one
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Child Development Science Streak,6100000,BLUE_OCEAN,23,6.1M parenting community. 'The Whole-Brain Child' (Siegel & Bryson) sold 2M+ copies and created an entire parenting genre around brain science. 'Brain Rules for Baby' (Medina) and 'NurtureShock' (Bronson & Merryman) both sold 500K+ copies — proven massive appetite for the neuroscience behind child development. Gap: one child development science concept per day (what serve-and-return interaction is
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Digital Parenting Streak,5805000,BLUE_OCEAN,23,5.8M digital parenting community. 'iGen' (Jean Twenge) sold 400K+ copies launching the cultural conversation about smartphones and teen mental health. 'The Anxious Generation' (Jonathan Haidt; 2024) became an immediate bestseller reaching #1 in multiple categories with 1M+ copies sold in its first year — the largest cultural moment in parenting since 'The Coddling of the American Mind'. Haidt's wo
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Positive Parenting Streak,5565000,BLUE_OCEAN,22,5.6M parenting/gentle parenting community. 'How to Talk So Kids Will Listen' (Faber & Mazlish) has sold 5M+ copies since 1980 — the evergreen proof of demand for communication-based parenting science. 'The Whole-Brain Child' and 'No-Drama Discipline' (Siegel & Bryson) collectively sold 3M+ copies. 'Positive Discipline' (Jane Nelsen) sold 6M+ copies across its series. Gap: one positive parenting sc
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Child Nutrition Science Streak,6130000,BLUE_OCEAN,22,6.1M parenting community where food/feeding is a top-5 concern. 'French Kids Eat Everything' sold 400K+ copies creating a cultural conversation about feeding culture. The solid starts Instagram has 2M+ followers. 'It's Not About the Broccoli' and 'Helping Your Child with Extreme Picky Eating' each sold 200K+ copies. Gap: one child nutrition science concept per day (what the critical window for foo
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Child Psychology Streak,5740000,BLUE_OCEAN,22,5.7M parenting/psychology community. 'The Body Keeps the Score' (van der Kolk) spent 200+ weeks on the NYT bestseller list with 3M+ copies sold — the single largest validated appetite for trauma and child psychology science in publishing history. 'Parenting from the Inside Out' (Siegel & Hartzell) sold 500K+ copies. The ACE study has been downloaded 1M+ times from the CDC website. Gap: one child p
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Child Sleep Science Streak,1050000,BLUE_OCEAN,17,1.05M child sleep community plus 5.2M r/Parenting where sleep is the #1 discussed topic. 'Precious Little Sleep' and 'The Happy Sleeper' each sold 300K+ copies. Taking Cara Babies course has sold to 2M+ families at $69-149 per course — $150M+ in educational product sales for sleep coaching alone. Yet no app teaches the daily science of why babies sleep the way they do. Gap: one child sleep science
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Early Literacy Streak,390000,BLUE_OCEAN,17,390K direct community + 5.2M r/Parenting where reading is among the most-discussed anxieties. The science of reading movement has become a national controversy with 30+ states passing phonics legislation — massive cultural awareness moment with zero education habit to capitalize on it. Emily Hanford's 'Sold a Story' podcast became a cultural phenomenon in 2022; downloaded 10M+ times; about how sch
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Homeschool Methodology Streak,335000,BLUE_OCEAN,16,335K direct homeschool community plus 5.2M r/Parenting where homeschool is a high-growth topic (homeschool enrollment grew from 3.3% to 11.1% of school-age children from 2016-2024 per NCES data). 'The Well-Trained Mind' (Wise & Bauer) has sold 500K+ copies across editions; making it the bestselling homeschool curriculum guide ever written. 'Teaching from Rest' (MacKenzie) and 'Better Late Than Ear
2026-03-23T03:11:06.657174+00:00,105,PARENTING + CHILD DEVELOPMENT + EDUCATION,Daily Montessori Streak,545000,BLUE_OCEAN,15,545K Montessori/child-led learning community. Montessori book market is booming: 'The Montessori Toddler' (Simone Davies) has sold 700K+ copies and spawned a franchise (Montessori Baby; Montessori Child). The Montessori hashtag has 4B+ TikTok views. Yet no app exists to teach the daily philosophy and science behind why Montessori works. Gap: one Montessori science concept per day (what the absorbe
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_film_studies_streak,35170000,BLUE_OCEAN,25,35.17M film community (r/movies alone has 32M). 'Story' (Robert McKee) sold 1M+ copies. 'The Visual Story' (Block) is required reading in every film school. Yet zero apps teach film grammar and cinema literacy one concept per day. Gap: what the 180-degree rule is and why breaking it makes a scene fe
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_music_theory_streak,9395000,BLUE_OCEAN,24,9.4M music theory and instrument community. 'The Complete Musician' (Laitz) is the most widely used university music theory textbook — but it's a 900-page academic tome with zero daily habit implementation. 'Music Theory for Dummies' sold 400K+ copies. Adam Neely's music theory YouTube channel has 2
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_photography_technique_streak,7760000,BLUE_OCEAN,24,"7.76M photography community. 'Understanding Exposure' (Bryan Peterson) sold 1.5M+ copies. Ansel Adams' 'The Camera', 'The Negative', and 'The Print' have sold 2M+ combined. Yet zero apps teach photography science one concept per day: what the exposure triangle is and why it is not three separate con"
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_drawing_fundamentals_streak,5260000,BLUE_OCEAN,22,5.26M art learning community. 'Drawing on the Right Side of the Brain' (Edwards) sold 3M+ copies and created the modern draw-instruction genre. 'Fun With a Pencil' and 'Figure Drawing for All It's Worth' (Loomis) have been continuously in print since 1939. Ctrl+Paint.com (free online fundamentals co
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_graphic_design_principles_streak,4090000,BLUE_OCEAN,22,4.09M design community. 'The Elements of Typographic Style' (Bringhurst) is referred to as 'the type designer's bible' and has sold 500K+ copies. 'Thinking with Type' (Lupton) sold 400K+. Canva has 170M users who design without understanding design principles. Gap: one graphic design principle per d
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_poetry_craft_streak,6125000,BLUE_OCEAN,22,6.13M poetry-adjacent community (including hip hop which is oral poetry). Amanda Gorman's 'The Hill We Climb' sold 300K+ copies in its first week — the highest-selling inauguration poem ever. Mary Oliver's 'Devotions' sold 500K+ copies. Yet zero apps teach poetry craft science daily: what the differ
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_creative_writing_craft_streak,3928000,BLUE_OCEAN,20,3.93M writing community. 'On Writing' (Stephen King) sold 2M+ copies. 'Story' (McKee) sold 1M+. 'Save the Cat!' sold 600K+. Brandon Sanderson's free YouTube writing lectures have 15M+ cumulative views. Yet zero apps teach the science of craft one concept per day: what scene structure is (goal → conf
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_architecture_history_streak,4600000,BLUE_OCEAN,20,4.6M architecture and design community. 'The Death and Life of Great American Cities' (Jacobs) sold 500K+ copies. 'Complexity and Contradiction in Architecture' (Venturi) is the most assigned architecture text after Vitruvius. The Architecture Foundation's Instagram has 1.2M followers — proof of mas
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_dance_science_streak,2693000,BLUE_OCEAN,17,"2.69M relevant community (excluding TikTok which is too broad). Dance science is a genuine underserved educational niche. The Steezy app has 1M+ downloads but teaches choreography, not the science of movement. 'The Dancer's Way' (Hamilton) sold 100K+ copies. MIT Media Lab's Dance+X initiative has pu"
2026-03-23T03:18:28.825844+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_acting_technique_streak,1845000,BLUE_OCEAN,16,1.85M acting and performance community. 'An Actor Prepares' (Stanislavski) has been in continuous print since 1936. 'The Actor and the Target' (Donnellan) and 'Respect for Acting' (Uta Hagen) each sold 200K+. Yet no app teaches acting technique science daily with streak accountability. Gap: one acti
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_film_studies_streak,35170000,BLUE_OCEAN,25,35.17M film community (r/movies alone has 32M). 'Story' (Robert McKee) sold 1M+ copies. 'The Visual Story' (Block) is required reading in every film school. Yet zero apps teach film grammar and cinema literacy one concept per day. Gap: what the 180-degree rule is and why breaking it makes a scene fe
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_music_theory_streak,9395000,BLUE_OCEAN,24,9.4M music theory and instrument community. 'The Complete Musician' (Laitz) is the most widely used university music theory textbook — but it's a 900-page academic tome with zero daily habit implementation. 'Music Theory for Dummies' sold 400K+ copies. Adam Neely's music theory YouTube channel has 2
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_photography_technique_streak,7760000,BLUE_OCEAN,24,"7.76M photography community. 'Understanding Exposure' (Bryan Peterson) sold 1.5M+ copies. Ansel Adams' 'The Camera', 'The Negative', and 'The Print' have sold 2M+ combined. Yet zero apps teach photography science one concept per day: what the exposure triangle is and why it is not three separate con"
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_drawing_fundamentals_streak,5260000,BLUE_OCEAN,22,5.26M art learning community. 'Drawing on the Right Side of the Brain' (Edwards) sold 3M+ copies and created the modern draw-instruction genre. 'Fun With a Pencil' and 'Figure Drawing for All It's Worth' (Loomis) have been continuously in print since 1939. Ctrl+Paint.com (free online fundamentals co
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_graphic_design_principles_streak,4090000,BLUE_OCEAN,22,4.09M design community. 'The Elements of Typographic Style' (Bringhurst) is referred to as 'the type designer's bible' and has sold 500K+ copies. 'Thinking with Type' (Lupton) sold 400K+. Canva has 170M users who design without understanding design principles. Gap: one graphic design principle per d
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_poetry_craft_streak,6125000,BLUE_OCEAN,22,6.13M poetry-adjacent community (including hip hop which is oral poetry). Amanda Gorman's 'The Hill We Climb' sold 300K+ copies in its first week — the highest-selling inauguration poem ever. Mary Oliver's 'Devotions' sold 500K+ copies. Yet zero apps teach poetry craft science daily: what the differ
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_creative_writing_craft_streak,3928000,BLUE_OCEAN,20,3.93M writing community. 'On Writing' (Stephen King) sold 2M+ copies. 'Story' (McKee) sold 1M+. 'Save the Cat!' sold 600K+. Brandon Sanderson's free YouTube writing lectures have 15M+ cumulative views. Yet zero apps teach the science of craft one concept per day: what scene structure is (goal → conf
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_architecture_history_streak,4600000,BLUE_OCEAN,20,4.6M architecture and design community. 'The Death and Life of Great American Cities' (Jacobs) sold 500K+ copies. 'Complexity and Contradiction in Architecture' (Venturi) is the most assigned architecture text after Vitruvius. The Architecture Foundation's Instagram has 1.2M followers — proof of mas
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_dance_science_streak,2693000,BLUE_OCEAN,17,"2.69M relevant community (excluding TikTok which is too broad). Dance science is a genuine underserved educational niche. The Steezy app has 1M+ downloads but teaches choreography, not the science of movement. 'The Dancer's Way' (Hamilton) sold 100K+ copies. MIT Media Lab's Dance+X initiative has pu"
2026-03-23T03:21:44.977612+00:00,106,CREATIVE ARTS + MUSIC + VISUAL ARTS + PERFORMANCE,daily_acting_technique_streak,1845000,BLUE_OCEAN,16,1.85M acting and performance community. 'An Actor Prepares' (Stanislavski) has been in continuous print since 1936. 'The Actor and the Target' (Donnellan) and 'Respect for Acting' (Uta Hagen) each sold 200K+. Yet no app teaches acting technique science daily with streak accountability. Gap: one acti
