timestamp,product,category,sell_price,source_price,best_platform,net_profit,margin_pct,trend_score,composite_score,action,platform_fee,payment_fee,shipping_to_customer,shipping_from_source,total_cost,price_source,weight_tier
2026-02-13T22:33:06.380449,pull up bar,fitness,20.72,7.66,FB Marketplace,4.02,19.4,5,15.3,WATCH,1.04,0.0,8.0,0.0,16.7,amazon,medium
2026-02-13T22:34:40.302499,shoe rack,home,14.99,6.44,FB Marketplace,-0.2,-1.3,28,7.6,SKIP,0.75,0.0,8.0,0.0,15.19,amazon,medium
2026-02-13T22:32:46.296528,cable organizer,tech,7.95,2.59,FB Marketplace,0.46,5.8,0,3.0,WATCH,0.4,0.0,4.5,0.0,7.49,amazon,light
2026-02-13T22:32:31.715885,ring light,tech,13.99,8.7,FB Marketplace,0.09,0.6,2,1.0,WATCH,0.7,0.0,4.5,0.0,13.9,amazon,light
2026-02-13T22:31:02.043259,dermaplaning tool,beauty,5.0,1.38,FB Marketplace,-1.13,-22.6,0,-10.7,SKIP,0.25,0.0,4.5,0.0,6.13,amazon,light
2026-02-13T22:34:25.338219,led candles,home,6.99,3.85,FB Marketplace,-1.71,-24.5,4,-11.2,SKIP,0.35,0.0,4.5,0.0,8.7,amazon,light
2026-02-13T22:30:34.972445,neck stretcher,health,8.88,3.34,FB Marketplace,-2.9,-32.7,0,-17.4,SKIP,0.44,0.0,8.0,0.0,11.78,amazon,medium
2026-02-13T22:30:14.404774,posture corrector,health,7.26,2.95,FB Marketplace,-4.05,-55.8,33,-18.5,SKIP,0.36,0.0,8.0,0.0,11.31,amazon,medium
2026-02-13T22:31:36.981252,portable blender,kitchen,9.99,6.02,FB Marketplace,-4.53,-45.3,17,-19.8,SKIP,0.5,0.0,8.0,0.0,14.52,amazon,medium
2026-02-13T22:33:20.872763,jump rope weighted,fitness,4.62,3.01,FB Marketplace,-3.12,-67.6,0,-31.7,SKIP,0.23,0.0,4.5,0.0,7.74,amazon,light
2026-02-13T22:31:44.046131,air fryer liner,kitchen,4.29,2.65,FB Marketplace,-3.07,-71.7,3,-32.4,SKIP,0.21,0.0,4.5,0.0,7.36,amazon,light
2026-02-13T22:32:04.287806,electric lunch box,kitchen,8.99,9.5,FB Marketplace,-8.96,-99.7,4,-52.1,SKIP,0.45,0.0,8.0,0.0,17.95,amazon,medium
2026-02-13T22:31:51.217612,knife sharpener,kitchen,2.52,2.16,FB Marketplace,-4.27,-169.3,57,-57.0,SKIP,0.13,0.0,4.5,0.0,6.79,amazon,light
2026-02-13T22:34:18.362537,shower head filter,home,6.88,7.74,FB Marketplace,-9.2,-133.8,7,-65.2,SKIP,0.34,0.0,8.0,0.0,16.08,amazon,medium
2026-02-13T22:33:41.033731,dog puzzle toy,pet,6.99,7.73,FB Marketplace,-9.09,-130.0,0,-65.6,SKIP,0.35,0.0,8.0,0.0,16.08,amazon,medium
2026-02-13T22:31:57.241473,vegetable chopper,kitchen,5.99,7.45,FB Marketplace,-9.76,-162.9,10,-76.8,SKIP,0.3,0.0,8.0,0.0,15.75,amazon,medium
2026-02-13T22:30:28.281862,gua sha tool,health,2.46,2.44,FB Marketplace,-4.6,-187.1,11,-78.4,SKIP,0.12,0.0,4.5,0.0,7.06,amazon,light
2026-02-13T22:32:59.987452,resistance bands set,fitness,2.99,4.36,FB Marketplace,-6.02,-201.3,0,-89.6,SKIP,0.15,0.0,4.5,0.0,9.01,amazon,light
2026-02-13T22:33:47.628012,cat water fountain,pet,5.59,9.18,FB Marketplace,-11.87,-212.3,9,-100.0,SKIP,0.28,0.0,8.0,0.0,17.46,amazon,medium
2026-02-13T22:30:41.804860,scalp massager,health,2.46,1.63,FB Marketplace,-7.29,-296.5,21,-123.2,SKIP,0.12,0.0,8.0,0.0,9.75,amazon,medium
2026-02-13T23:24:37.671885,yoga mat,fitness,24.99,7.63,FB Marketplace,11.61,46.5,26,43.8,LIST,1.25,0.0,4.5,0.0,13.38,amazon,light
2026-02-13T23:23:59.692403,wireless earbuds,tech,21.99,3.88,FB Marketplace,9.01,41.0,12,33.5,LIST,1.1,0.0,8.0,0.0,12.98,amazon,medium
2026-02-13T23:24:30.529158,pull up bar,fitness,20.61,9.84,FB Marketplace,1.74,8.4,6,7.8,WATCH,1.03,0.0,8.0,0.0,18.87,amazon,medium
2026-02-13T23:23:16.918399,dermaplaning tool,beauty,4.59,1.14,FB Marketplace,-1.28,-27.9,0,-13.1,SKIP,0.23,0.0,4.5,0.0,5.87,amazon,light
2026-02-13T23:23:41.073754,air fryer liner,kitchen,4.3,2.2,FB Marketplace,-2.62,-60.8,3,-27.4,SKIP,0.21,0.0,4.5,0.0,6.92,amazon,light
2026-02-13T23:22:54.341684,ice roller face,health,4.99,3.21,FB Marketplace,-2.97,-59.5,1,-28.0,SKIP,0.25,0.0,4.5,0.0,7.96,amazon,light
2026-02-13T23:24:48.648240,dog puzzle toy,pet,6.99,4.29,FB Marketplace,-5.65,-80.8,0,-40.8,SKIP,0.35,0.0,8.0,0.0,12.64,amazon,medium
2026-02-13T23:24:23.056990,resistance bands set,fitness,3.76,2.44,FB Marketplace,-3.37,-89.6,0,-40.9,SKIP,0.19,0.0,4.5,0.0,7.13,amazon,light
2026-02-13T23:23:00.431060,gua sha tool,health,2.39,1.03,FB Marketplace,-3.26,-136.4,15,-55.0,SKIP,0.12,0.0,4.5,0.0,5.65,amazon,light
2026-02-13T23:24:05.924982,phone projector,tech,8.99,10.83,FB Marketplace,-10.29,-114.5,0,-61.2,SKIP,0.45,0.0,8.0,0.0,19.28,amazon,medium
2026-02-13T23:23:47.749726,knife sharpener,kitchen,2.62,2.82,FB Marketplace,-4.83,-184.4,57,-63.9,SKIP,0.13,0.0,4.5,0.0,7.45,amazon,light
2026-02-13T23:25:14.310968,shower head filter,home,6.59,7.26,FB Marketplace,-9.0,-136.6,7,-66.0,SKIP,0.33,0.0,8.0,0.0,15.59,amazon,medium
2026-02-14T00:33:01.090524,yoga mat,fitness,19.99,7.82,FB Marketplace,6.67,33.4,26,31.2,LIST,1.0,0.0,4.5,0.0,13.32,amazon,light
2026-02-14T00:33:31.250655,cat water fountain,pet,21.5,5.42,FB Marketplace,7.0,32.6,10,26.5,LIST,1.07,0.0,8.0,0.0,14.5,ebay,medium
2026-02-14T00:32:26.370495,ring light,tech,13.99,8.09,FB Marketplace,0.7,5.0,2,3.7,WATCH,0.7,0.0,4.5,0.0,13.29,amazon,light
2026-02-14T00:34:09.584208,led candles,home,6.99,2.34,FB Marketplace,-0.2,-2.9,4,-0.3,SKIP,0.35,0.0,4.5,0.0,7.19,amazon,light
2026-02-14T00:31:39.196213,air fryer liner,kitchen,4.34,1.13,FB Marketplace,-1.51,-34.7,3,-15.2,SKIP,0.22,0.0,4.5,0.0,5.85,amazon,light
2026-02-14T00:32:12.231659,wireless earbuds,tech,11.99,8.09,FB Marketplace,-4.7,-39.2,12,-19.1,SKIP,0.6,0.0,8.0,0.0,16.69,amazon,medium
2026-02-14T00:30:13.557904,posture corrector,health,7.26,3.67,FB Marketplace,-4.77,-65.7,40,-21.4,SKIP,0.36,0.0,8.0,0.0,12.03,amazon,medium
2026-02-14T00:31:00.948158,dermaplaning tool,beauty,5.0,2.56,FB Marketplace,-2.31,-46.2,0,-21.9,SKIP,0.25,0.0,4.5,0.0,7.31,amazon,light
2026-02-14T00:33:14.569685,grip strength trainer,fitness,5.09,3.93,FB Marketplace,-3.59,-70.6,0,-33.6,SKIP,0.25,0.0,4.5,0.0,8.68,amazon,light
2026-02-14T00:31:32.737064,portable blender,kitchen,9.99,8.54,FB Marketplace,-7.05,-70.6,16,-34.0,SKIP,0.5,0.0,8.0,0.0,17.04,amazon,medium
2026-02-14T00:34:24.938146,shoe rack,home,9.99,9.98,FB Marketplace,-8.49,-85.0,28,-38.3,SKIP,0.5,0.0,8.0,0.0,18.48,amazon,medium
2026-02-14T00:30:35.658237,neck stretcher,health,8.88,7.12,FB Marketplace,-6.68,-75.3,0,-40.1,SKIP,0.44,0.0,8.0,0.0,15.56,amazon,medium
2026-02-14T00:31:46.519892,knife sharpener,kitchen,2.99,2.34,FB Marketplace,-4.0,-133.8,54,-43.3,SKIP,0.15,0.0,4.5,0.0,6.99,amazon,light
2026-02-14T00:34:02.223059,shower head filter,home,6.88,7.4,FB Marketplace,-8.86,-128.8,7,-62.7,SKIP,0.34,0.0,8.0,0.0,15.74,amazon,medium
2026-02-14T00:32:49.532735,resistance bands set,fitness,2.99,3.16,FB Marketplace,-4.82,-161.2,0,-71.7,SKIP,0.15,0.0,4.5,0.0,7.81,amazon,light
2026-02-14T00:32:19.394613,phone projector,tech,8.37,13.03,FB Marketplace,-13.08,-156.3,0,-82.1,SKIP,0.42,0.0,8.0,0.0,21.45,amazon,medium
2026-02-14T00:31:54.288730,vegetable chopper,kitchen,4.89,5.71,FB Marketplace,-9.06,-185.4,10,-84.8,SKIP,0.24,0.0,8.0,0.0,13.95,amazon,medium
2026-02-14T00:30:28.662772,gua sha tool,health,2.39,2.92,FB Marketplace,-5.15,-215.5,15,-89.4,SKIP,0.12,0.0,4.5,0.0,7.54,amazon,light
2026-02-14T01:10:34.768465,yoga mat,fitness,28.99,7.32,FB Marketplace,15.72,54.2,26,53.1,LIST,1.45,0.0,4.5,0.0,13.27,amazon,light
2026-02-14T01:09:49.363654,phone projector,tech,49.99,18.61,FB Marketplace,20.88,41.8,0,46.7,LIST,2.5,0.0,8.0,0.0,29.11,amazon,medium
2026-02-14T01:08:30.668526,led face mask,beauty,47.49,20.51,FB Marketplace,16.61,35.0,19,44.6,LIST,2.37,0.0,8.0,0.0,30.88,amazon,medium
2026-02-14T01:09:42.871899,wireless earbuds,tech,19.99,4.66,FB Marketplace,6.33,31.7,12,25.8,LIST,1.0,0.0,8.0,0.0,13.66,amazon,medium
2026-02-14T01:10:27.685559,pull up bar,fitness,20.72,8.42,FB Marketplace,3.26,15.8,5,12.7,WATCH,1.04,0.0,8.0,0.0,17.46,amazon,medium
2026-02-14T01:10:09.847622,cable organizer,tech,8.95,2.76,FB Marketplace,1.24,13.9,0,7.4,WATCH,0.45,0.0,4.5,0.0,7.71,amazon,light
2026-02-14T01:11:47.267381,led candles,home,6.99,3.48,FB Marketplace,-1.34,-19.2,4,-8.5,SKIP,0.35,0.0,4.5,0.0,8.33,amazon,light
2026-02-14T01:10:48.214160,grip strength trainer,fitness,4.99,3.04,FB Marketplace,-2.8,-56.1,0,-26.6,SKIP,0.25,0.0,4.5,0.0,7.79,amazon,light
2026-02-14T01:07:55.807786,posture corrector,health,7.19,4.47,FB Marketplace,-5.64,-78.4,41,-27.5,SKIP,0.36,0.0,8.0,0.0,12.83,amazon,medium
2026-02-14T01:09:13.202737,air fryer liner,kitchen,3.99,2.49,FB Marketplace,-3.2,-80.2,3,-36.0,SKIP,0.2,0.0,4.5,0.0,7.19,amazon,light
2026-02-14T01:09:06.317117,portable blender,kitchen,9.99,9.81,FB Marketplace,-8.32,-83.3,17,-40.7,SKIP,0.5,0.0,8.0,0.0,18.31,amazon,medium
2026-02-14T01:11:00.006963,dog puzzle toy,pet,6.99,6.75,FB Marketplace,-8.11,-116.0,0,-58.6,SKIP,0.35,0.0,8.0,0.0,15.1,amazon,medium
2026-02-14T01:10:20.904031,resistance bands set,fitness,2.99,2.31,FB Marketplace,-3.97,-132.8,0,-59.1,SKIP,0.15,0.0,4.5,0.0,6.96,amazon,light
2026-02-14T01:09:31.771502,electric lunch box,kitchen,8.99,10.9,FB Marketplace,-10.36,-115.2,4,-60.4,SKIP,0.45,0.0,8.0,0.0,19.35,amazon,medium
2026-02-14T01:11:39.376021,shower head filter,home,6.59,6.9,FB Marketplace,-8.64,-131.1,7,-63.3,SKIP,0.33,0.0,8.0,0.0,15.23,amazon,medium
2026-02-14T01:09:19.324845,knife sharpener,kitchen,2.61,2.74,FB Marketplace,-4.76,-182.4,54,-63.9,SKIP,0.13,0.0,4.5,0.0,7.37,amazon,light
2026-02-14T01:08:08.635160,gua sha tool,health,2.39,1.94,FB Marketplace,-4.17,-174.5,15,-71.6,SKIP,0.12,0.0,4.5,0.0,6.56,amazon,light
2026-02-14T01:11:08.143326,cat water fountain,pet,5.59,8.39,FB Marketplace,-11.08,-198.2,10,-92.9,SKIP,0.28,0.0,8.0,0.0,16.67,amazon,medium
2026-02-14T01:08:19.678759,scalp massager,health,2.46,2.77,FB Marketplace,-8.43,-342.8,25,-142.3,SKIP,0.12,0.0,8.0,0.0,10.89,amazon,medium
2026-02-14T02:32:28.547880,cable organizer,tech,16.5,2.92,FB Marketplace,8.25,50.0,0,32.4,LIST,0.83,0.0,4.5,0.0,8.25,amazon,light
2026-02-14T02:32:02.050558,wireless earbuds,tech,19.99,3.66,FB Marketplace,7.33,36.7,11,29.0,LIST,1.0,0.0,8.0,0.0,12.66,amazon,medium
2026-02-14T02:32:16.363233,ring light,tech,13.99,7.18,FB Marketplace,1.61,11.5,2,7.6,WATCH,0.7,0.0,4.5,0.0,12.38,amazon,light
2026-02-14T02:32:44.541797,pull up bar,fitness,20.62,11.29,FB Marketplace,0.3,1.5,5,2.5,WATCH,1.03,0.0,8.0,0.0,20.32,amazon,medium
2026-02-14T02:34:01.401782,led candles,home,6.99,4.33,FB Marketplace,-2.19,-31.3,4,-14.6,SKIP,0.35,0.0,4.5,0.0,9.18,amazon,light
2026-02-14T02:30:58.207982,dermaplaning tool,beauty,4.95,1.74,FB Marketplace,-1.54,-31.1,0,-14.8,SKIP,0.25,0.0,4.5,0.0,6.49,amazon,light
2026-02-14T02:33:03.545227,grip strength trainer,fitness,4.99,2.25,FB Marketplace,-2.01,-40.3,0,-19.1,SKIP,0.25,0.0,4.5,0.0,7.0,amazon,light
2026-02-14T02:30:20.907526,ice roller face,health,4.99,2.59,FB Marketplace,-2.35,-47.1,0,-22.4,SKIP,0.25,0.0,4.5,0.0,7.34,amazon,light
2026-02-14T02:30:14.134124,posture corrector,health,7.49,3.91,FB Marketplace,-4.79,-64.0,31,-23.5,SKIP,0.37,0.0,8.0,0.0,12.28,amazon,medium
2026-02-14T02:34:14.021962,shoe rack,home,10.99,10.14,FB Marketplace,-7.7,-70.1,28,-31.2,SKIP,0.55,0.0,8.0,0.0,18.69,amazon,medium
2026-02-14T02:31:26.564276,portable blender,kitchen,9.79,8.51,FB Marketplace,-7.21,-73.6,18,-34.9,SKIP,0.49,0.0,8.0,0.0,17.0,amazon,medium
2026-02-14T02:33:53.542414,shower head filter,home,6.52,3.67,FB Marketplace,-5.48,-84.0,7,-39.7,SKIP,0.33,0.0,8.0,0.0,12.0,amazon,medium
2026-02-14T02:33:15.334774,dog puzzle toy,pet,6.99,6.06,FB Marketplace,-7.42,-106.1,0,-53.6,SKIP,0.35,0.0,8.0,0.0,14.41,amazon,medium
2026-02-14T02:31:51.735222,electric lunch box,kitchen,8.99,10.37,FB Marketplace,-9.83,-109.3,4,-57.3,SKIP,0.45,0.0,8.0,0.0,18.82,amazon,medium
2026-02-14T02:32:56.973440,jump rope weighted,fitness,3.99,4.34,FB Marketplace,-5.05,-126.6,0,-58.2,SKIP,0.2,0.0,4.5,0.0,9.04,amazon,light
2026-02-14T02:30:27.875851,gua sha tool,health,2.46,2.22,FB Marketplace,-4.38,-178.2,10,-74.8,SKIP,0.12,0.0,4.5,0.0,6.84,amazon,light
2026-02-14T02:33:23.084128,cat water fountain,pet,5.49,10.03,FB Marketplace,-12.81,-233.4,10,-109.6,SKIP,0.27,0.0,8.0,0.0,18.3,amazon,medium
2026-02-14T03:19:56.014634,wireless earbuds,tech,27.99,3.39,FB Marketplace,15.2,54.3,11,47.8,LIST,1.4,0.0,8.0,0.0,12.79,amazon,medium
2026-02-14T03:18:19.038401,led face mask,beauty,47.49,22.09,FB Marketplace,15.03,31.6,19,40.9,LIST,2.37,0.0,8.0,0.0,32.46,amazon,medium
2026-02-14T03:20:23.856462,cable organizer,tech,10.99,1.0,FB Marketplace,4.94,45.0,0,25.4,LIST,0.55,0.0,4.5,0.0,6.05,amazon,light
2026-02-14T03:20:10.131837,ring light,tech,13.99,3.54,FB Marketplace,5.25,37.5,2,23.5,LIST,0.7,0.0,4.5,0.0,8.74,amazon,light
2026-02-14T03:20:41.858908,pull up bar,fitness,20.78,8.07,FB Marketplace,3.67,17.7,5,14.1,WATCH,1.04,0.0,8.0,0.0,17.11,amazon,medium
2026-02-14T03:20:02.838356,phone projector,tech,22.99,11.22,FB Marketplace,2.62,11.4,0,8.5,WATCH,1.15,0.0,8.0,0.0,20.37,amazon,medium
2026-02-14T03:18:46.958620,lash serum,beauty,5.99,2.45,FB Marketplace,-1.26,-21.0,57,6.8,SKIP,0.3,0.0,4.5,0.0,7.25,amazon,light
2026-02-14T03:18:58.345487,portable blender,kitchen,12.99,5.81,FB Marketplace,-1.47,-11.3,18,-1.3,SKIP,0.65,0.0,8.0,0.0,14.46,amazon,medium
2026-02-14T03:17:48.386984,ice roller face,health,4.99,1.73,FB Marketplace,-1.49,-29.8,0,-14.2,SKIP,0.25,0.0,4.5,0.0,6.48,amazon,light
2026-02-14T03:19:06.670435,air fryer liner,kitchen,4.34,1.3,FB Marketplace,-1.68,-38.6,3,-17.1,SKIP,0.22,0.0,4.5,0.0,6.02,amazon,light
2026-02-14T03:18:26.821416,dermaplaning tool,beauty,5.0,2.58,FB Marketplace,-2.33,-46.6,0,-22.1,SKIP,0.25,0.0,4.5,0.0,7.33,amazon,light
2026-02-14T03:21:54.762355,led candles,home,5.99,4.22,FB Marketplace,-3.03,-50.6,4,-23.6,SKIP,0.3,0.0,4.5,0.0,9.02,amazon,light
2026-02-14T03:18:02.715970,neck stretcher,health,8.88,5.57,FB Marketplace,-5.13,-57.8,0,-30.8,SKIP,0.44,0.0,8.0,0.0,14.01,amazon,medium
2026-02-14T03:17:41.553540,posture corrector,health,6.99,5.04,FB Marketplace,-6.4,-91.6,32,-36.6,SKIP,0.35,0.0,8.0,0.0,13.39,amazon,medium
2026-02-14T03:20:54.176307,jump rope weighted,fitness,3.98,2.46,FB Marketplace,-3.18,-79.9,0,-36.7,SKIP,0.2,0.0,4.5,0.0,7.16,amazon,light
2026-02-14T03:21:48.683327,shower head filter,home,6.49,7.76,FB Marketplace,-9.59,-147.8,8,-71.1,SKIP,0.32,0.0,8.0,0.0,16.08,amazon,medium
2026-02-14T03:21:16.557875,cat water fountain,pet,5.57,7.86,FB Marketplace,-10.57,-189.7,8,-89.3,SKIP,0.28,0.0,8.0,0.0,16.14,amazon,medium
2026-02-14T03:18:10.261619,scalp massager,health,2.46,2.71,FB Marketplace,-8.37,-340.4,17,-143.6,SKIP,0.12,0.0,8.0,0.0,10.83,amazon,medium
2026-02-14T04:30:53.519981,led face mask,beauty,47.49,10.89,FB Marketplace,26.23,55.2,19,57.8,LIST,2.37,0.0,8.0,0.0,21.26,amazon,medium
2026-02-14T04:33:00.631824,yoga mat,fitness,28.99,7.39,FB Marketplace,15.65,54.0,27,53.2,LIST,1.45,0.0,4.5,0.0,13.34,amazon,light
2026-02-14T04:32:16.038558,phone projector,tech,39.99,9.59,FB Marketplace,20.4,51.0,0,50.4,LIST,2.0,0.0,8.0,0.0,19.59,amazon,medium
2026-02-14T04:34:00.142111,shower head filter,home,22.0,5.11,FB Marketplace,7.79,35.4,7,27.9,LIST,1.1,0.0,8.0,0.0,14.21,ebay,medium
2026-02-14T04:32:36.005530,cable organizer,tech,9.83,2.75,FB Marketplace,2.09,21.2,0,11.6,WATCH,0.49,0.0,4.5,0.0,7.74,amazon,light
2026-02-14T04:31:22.114427,lash serum,beauty,5.99,2.78,FB Marketplace,-1.59,-26.5,57,4.1,SKIP,0.3,0.0,4.5,0.0,7.58,amazon,light
2026-02-14T04:30:21.769766,ice roller face,health,4.99,1.52,FB Marketplace,-1.28,-25.6,1,-11.9,SKIP,0.25,0.0,4.5,0.0,6.27,amazon,light
2026-02-14T04:30:15.291595,posture corrector,health,7.99,3.48,FB Marketplace,-3.89,-48.7,36,-14.5,SKIP,0.4,0.0,8.0,0.0,11.88,amazon,medium
2026-02-14T04:31:01.194603,dermaplaning tool,beauty,5.0,2.89,FB Marketplace,-2.64,-52.8,0,-25.1,SKIP,0.25,0.0,4.5,0.0,7.64,amazon,light
2026-02-14T04:32:46.947468,resistance bands set,fitness,3.79,2.42,FB Marketplace,-3.32,-87.6,0,-40.0,SKIP,0.19,0.0,4.5,0.0,7.11,amazon,light
2026-02-14T04:30:27.944274,gua sha tool,health,2.49,1.02,FB Marketplace,-3.15,-126.7,13,-51.5,SKIP,0.12,0.0,4.5,0.0,5.64,amazon,light
2026-02-14T04:31:52.302969,vegetable chopper,kitchen,4.89,3.76,FB Marketplace,-7.11,-145.5,11,-65.6,SKIP,0.24,0.0,8.0,0.0,12.0,amazon,medium
2026-02-14T04:33:28.992981,cat water fountain,pet,5.88,8.41,FB Marketplace,-10.82,-184.1,11,-86.6,SKIP,0.29,0.0,8.0,0.0,16.7,amazon,medium
2026-02-14T06:33:05.432630,yoga mat,fitness,49.99,7.89,FB Marketplace,35.1,70.2,26,65.9,LIST,2.5,0.0,4.5,0.0,14.89,amazon,light
2026-02-14T06:31:36.014559,portable blender,kitchen,40.01,6.34,FB Marketplace,23.67,59.2,18,59.1,LIST,2.0,0.0,8.0,0.0,16.34,amazon,medium
2026-02-14T06:30:55.131174,led face mask,beauty,47.49,14.1,FB Marketplace,23.02,48.5,18,54.8,LIST,2.37,0.0,8.0,0.0,24.47,amazon,medium
2026-02-14T06:32:57.814416,pull up bar,fitness,20.62,5.77,FB Marketplace,5.82,28.2,5,21.5,LIST,1.03,0.0,8.0,0.0,14.8,amazon,medium
2026-02-14T06:31:24.288536,lash serum,beauty,5.94,3.94,FB Marketplace,-2.8,-47.1,53,-7.1,SKIP,0.3,0.0,4.5,0.0,8.74,amazon,light
2026-02-14T06:32:12.731896,wireless earbuds,tech,11.99,5.6,FB Marketplace,-2.21,-18.4,12,-7.1,SKIP,0.6,0.0,8.0,0.0,14.2,amazon,medium
2026-02-14T06:34:31.057400,shoe rack,home,13.66,8.8,FB Marketplace,-3.82,-28.0,29,-8.2,SKIP,0.68,0.0,8.0,0.0,17.48,amazon,medium
2026-02-14T06:34:17.701201,led candles,home,6.66,4.46,FB Marketplace,-2.63,-39.5,4,-18.5,SKIP,0.33,0.0,4.5,0.0,9.29,amazon,light
2026-02-14T06:30:23.537767,ice roller face,health,4.99,2.51,FB Marketplace,-2.27,-45.5,0,-21.6,SKIP,0.25,0.0,4.5,0.0,7.26,amazon,light
2026-02-14T06:33:19.395967,grip strength trainer,fitness,4.99,2.85,FB Marketplace,-2.61,-52.3,0,-24.8,SKIP,0.25,0.0,4.5,0.0,7.6,amazon,light
2026-02-14T06:31:02.004904,dermaplaning tool,beauty,4.69,2.66,FB Marketplace,-2.7,-57.7,0,-27.1,SKIP,0.23,0.0,4.5,0.0,7.39,amazon,light
2026-02-14T06:30:16.346513,posture corrector,health,7.19,4.67,FB Marketplace,-5.84,-81.2,45,-27.7,SKIP,0.36,0.0,8.0,0.0,13.03,amazon,medium
2026-02-14T06:33:12.243293,jump rope weighted,fitness,3.98,2.25,FB Marketplace,-2.97,-74.6,0,-34.3,SKIP,0.2,0.0,4.5,0.0,6.95,amazon,light
2026-02-14T06:31:42.379163,air fryer liner,kitchen,4.34,2.96,FB Marketplace,-3.34,-76.9,2,-35.2,SKIP,0.22,0.0,4.5,0.0,7.68,amazon,light
2026-02-14T06:30:36.068877,neck stretcher,health,8.88,7.1,FB Marketplace,-6.66,-75.0,0,-40.0,SKIP,0.44,0.0,8.0,0.0,15.54,amazon,medium
2026-02-14T06:34:11.376075,shower head filter,home,6.59,4.21,FB Marketplace,-5.95,-90.3,8,-42.6,SKIP,0.33,0.0,8.0,0.0,12.54,amazon,medium
2026-02-14T06:33:29.523306,dog puzzle toy,pet,6.99,6.92,FB Marketplace,-8.28,-118.4,0,-59.8,SKIP,0.35,0.0,8.0,0.0,15.27,amazon,medium
2026-02-14T06:32:49.663279,resistance bands set,fitness,3.69,4.36,FB Marketplace,-5.35,-145.1,0,-66.1,SKIP,0.18,0.0,4.5,0.0,9.04,amazon,light
2026-02-14T06:30:43.039710,scalp massager,health,2.46,3.17,FB Marketplace,-8.83,-359.1,25,-149.4,SKIP,0.12,0.0,8.0,0.0,11.29,amazon,medium
2026-02-14T08:30:56.317522,led face mask,beauty,45.99,12.33,FB Marketplace,23.36,50.8,18,55.7,LIST,2.3,0.0,8.0,0.0,22.63,amazon,medium
2026-02-14T08:33:12.876237,yoga mat,fitness,26.99,6.29,FB Marketplace,14.85,55.0,27,52.4,LIST,1.35,0.0,4.5,0.0,12.14,amazon,light
2026-02-14T08:32:26.186857,phone projector,tech,44.99,12.97,FB Marketplace,21.77,48.4,0,49.4,LIST,2.25,0.0,8.0,0.0,23.22,amazon,medium
2026-02-14T08:33:06.270205,pull up bar,fitness,19.52,5.51,FB Marketplace,5.03,25.8,5,19.4,LIST,0.98,0.0,8.0,0.0,14.49,amazon,medium
2026-02-14T08:32:19.513141,wireless earbuds,tech,21.99,9.06,FB Marketplace,3.83,17.4,11,16.0,WATCH,1.1,0.0,8.0,0.0,18.16,amazon,medium
2026-02-14T08:32:34.518778,ring light,tech,13.99,6.16,FB Marketplace,2.63,18.8,2,12.1,WATCH,0.7,0.0,4.5,0.0,11.36,amazon,light
2026-02-14T08:31:27.823613,lash serum,beauty,5.99,2.49,FB Marketplace,-1.3,-21.7,54,5.6,SKIP,0.3,0.0,4.5,0.0,7.29,amazon,light
2026-02-14T08:31:38.646717,portable blender,kitchen,12.99,6.06,FB Marketplace,-1.72,-13.2,15,-3.4,SKIP,0.65,0.0,8.0,0.0,14.71,amazon,medium
2026-02-14T08:31:04.561211,dermaplaning tool,beauty,5.0,1.18,FB Marketplace,-0.93,-18.6,0,-8.8,SKIP,0.25,0.0,4.5,0.0,5.93,amazon,light
2026-02-14T08:30:20.928925,ice roller face,health,4.99,1.65,FB Marketplace,-1.41,-28.2,1,-13.1,SKIP,0.25,0.0,4.5,0.0,6.4,amazon,light
2026-02-14T08:30:13.220272,posture corrector,health,7.99,3.71,FB Marketplace,-4.12,-51.6,35,-16.3,SKIP,0.4,0.0,8.0,0.0,12.11,amazon,medium
2026-02-14T08:33:26.860207,grip strength trainer,fitness,5.29,2.59,FB Marketplace,-2.06,-39.0,0,-18.7,SKIP,0.26,0.0,4.5,0.0,7.35,amazon,light
2026-02-14T08:34:28.195302,led candles,home,5.99,3.87,FB Marketplace,-2.68,-44.7,4,-20.7,SKIP,0.3,0.0,4.5,0.0,8.67,amazon,light
2026-02-14T08:31:46.008708,air fryer liner,kitchen,4.34,2.34,FB Marketplace,-2.72,-62.6,2,-28.5,SKIP,0.22,0.0,4.5,0.0,7.06,amazon,light
2026-02-14T08:30:36.318036,neck stretcher,health,7.99,5.23,FB Marketplace,-5.64,-70.6,0,-36.7,SKIP,0.4,0.0,8.0,0.0,13.63,amazon,medium
2026-02-14T08:32:08.085479,electric lunch box,kitchen,9.9,9.19,FB Marketplace,-7.78,-78.6,4,-41.9,SKIP,0.5,0.0,8.0,0.0,17.68,amazon,medium
2026-02-14T08:33:19.763061,jump rope weighted,fitness,3.98,3.24,FB Marketplace,-3.96,-99.5,0,-45.7,SKIP,0.2,0.0,4.5,0.0,7.94,amazon,light
2026-02-14T08:32:59.575224,resistance bands set,fitness,3.65,2.71,FB Marketplace,-3.74,-102.5,0,-46.6,SKIP,0.18,0.0,4.5,0.0,7.39,amazon,light
2026-02-14T08:31:59.942734,vegetable chopper,kitchen,5.99,4.59,FB Marketplace,-6.9,-115.2,8,-54.0,SKIP,0.3,0.0,8.0,0.0,12.89,amazon,medium
