opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
3e50a1fd309048d1b1e1f4760368ae2e,CABLE,DLA MARITIME - PUGET SOUND,2026-03-25,2026-03-26,,,,"THIS SOLICITATION AND ANY SUBSEQUENT AMENDMENTS WILL BE POSTED TO THE&nbsp; SAM WEBSITE: SAM.GOV ELECTRONIC SUBMISSION OF QUOTES IS AVAILABLE THROUGH THE SAM WEBSITE. If choosing to quote, please complete and return the solicitatio",https://sam.gov/opp/3e50a1fd309048d1b1e1f4760368ae2e/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
60ef55222a6345729572f6a7b2319ec9,"GSA Fleet Lease Vehicle Marshalling Services Medford, OR",GSA/FAS AUTOMOTIVE CENTER,2026-03-25,2026-04-09,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR 12.6/13.303, as supplemented with additional information included in this notice. The solicitation number is 47QMCA26R0036, a r",https://sam.gov/opp/60ef55222a6345729572f6a7b2319ec9/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
12a168edb56f45c6a30e76868e351f9b,"MARINE CORPS SUPPORT FACILITY – BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA",W074 ENDIST JACKSNVLLE,2026-03-25,2026-05-12,,,,"SUBJECT: MARINE CORPS SUPPORT FACILITY &ndash; BLOUNT ISLAND MAINTENANCE DREDGING DUVAL COUNTY, FLORIDA. SOLICITATION NUMBER: GROUP1-26-R-J004 RESPONSE DATE: 12 May 2026 <s",https://sam.gov/opp/12a168edb56f45c6a30e76868e351f9b/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
f93ae8ac13b1485db9f05beae1cec0af,Low Earth Orbit (LEO) Transportation Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;established&nbsp;commercial providers and new industry entrants to help shape the future acquisition strategy for&nbsp;Transportation for both crew and cargo to Commercial,https://sam.gov/opp/f93ae8ac13b1485db9f05beae1cec0af/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
87469abe986644fcb8e1f4539e4e34f8,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild,SFLC PROCUREMENT BRANCH 1(00080),2026-03-25,2026-03-27,,,,52000QR260023715 USCGC HARRIET LANE Port Engine room Ventilation Fan Rebuild INTENT: CGC HARRIET LANE is requesting their engine room ventilation fan motor be rewound and tested due to failure of the unit. <p,https://sam.gov/opp/87469abe986644fcb8e1f4539e4e34f8/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
e4a38dbb7d6d4940a865073eb1d5cd4f,"RFI for Frame, Seat, Vehicular",W6QK ACC- DTA,2026-03-25,2026-03-31,,,,"Noun: FRAME, SEAT, VEHICULAR NOTICE Type: Sources Sought / Market Research for FRAME, SEAT, VEHICULAR This is a Sources Sought Notice used for RFI / MARKET RESEARCH to request information for Government planning purposes only. Resp",https://sam.gov/opp/e4a38dbb7d6d4940a865073eb1d5cd4f/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
451de0850a9e4f5787570fb65f84dad4,Repair Inertial EMB GPS,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-25,2026-03-31,,,,PURPOSE: This is a Sources Sought Notice only and does not constitute a solicitation announcement. This is not a request for proposals or a quote and in no way obligates the Government to award any contract.&nbsp; This Sou,https://sam.gov/opp/451de0850a9e4f5787570fb65f84dad4/view,SAM.gov Search API,website redesign,2026-03-25,NEW,
1c6b82bd6bf445faacbc27d23b7dd40e,FTQW261406 Replace Upper Dgst Compressors,FA5004  354 CONS PK,2026-03-25,2026-04-08,,,,The 354th Eielson Contracting Squadron is seeking qualification packages for A&amp;E services for the project below: The work included in the scope of A-E Title I Services (Design Phase Services) for this design project encompasses d,https://sam.gov/opp/1c6b82bd6bf445faacbc27d23b7dd40e/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
eef0a3af4ab648eaa0a8da704df26425,"Department of Transportation, Build America Bureau, Railroad Credit Assessment Portfolio Management (RCAPM) Application RRIF Program",693JJ3 ACQUISITION AND GRANTS MGT,2026-03-25,2026-04-01,,,,Justification for Sole Source Award.&nbsp;,https://sam.gov/opp/eef0a3af4ab648eaa0a8da704df26425/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
04696662d342458b8789c093fddc76bc,Library of Congress IRIS Taxonomy Tool Software Maintenance,CONTRACTS SERVICES,2026-03-25,2026-04-15,,,,"This is a combined synopsis/solicitation&nbsp;for&nbsp;commercial products&nbsp;or&nbsp;commercial services&nbsp;prepared in accordance with the format in&nbsp;subpart FAR 12.6, as supplemented with additional information included in this notice.",https://sam.gov/opp/04696662d342458b8789c093fddc76bc/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1a307d65eebb42adb6e04d7bb595bb85,6530--OR Boom and Light  VA-26-00042643,241-NETWORK CONTRACT OFFICE 01 (36C241),2026-03-25,2026-04-01,,,,"This amendment extends the closing date to April 1st, 2026 and adds system specifications. Booms Specifications for VA Togus 1. Movement and Positioning: The arm lengths must be capable of working in tandem with upper arm assemblies, swinging fre",https://sam.gov/opp/1a307d65eebb42adb6e04d7bb595bb85/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
b185c34a306d4e58b6316700e308098b,Installation of ATC System,NAVAL RESEARCH LABORATORY,2026-03-25,2026-04-01,,,,The Naval Research Laboratory (NRL) hereby formally announces the intent to award a firm-fixed price purchase order on a sole source basis utilizing Simplified Acquisition Procedures in accordance with Federal Acquisition Regulation (FAR) Part 13.,https://sam.gov/opp/b185c34a306d4e58b6316700e308098b/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
44f792d373764cda9d7e45f3157b4147,Dorm Internet Services,FA9301  AFTC PZIO,2026-03-25,2026-04-03,,,,Sources Sought/Request for Information (RFI) Project Title: Dorm Internet Services Issuing Office: AFMC AFTC/PZIOA Contracting office 1.0 Introduction and Purpose Edwards AFB,https://sam.gov/opp/44f792d373764cda9d7e45f3157b4147/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
1f7161659fa0481ca3eaf13ce7fd5447,RFI-Advanced Forensic Capabilities for Identifying Non-Traditional Insider Data Exfiltration Methods,FBI-JEH,2026-03-25,2026-04-22,,,,"REQUEST FOR INFORMATION (RFI) The objective of this Request for Information (RFI) is to survey the market for mature, commercially available (or proprietary/non-proprietary) technologies from industry providers that can help fo",https://sam.gov/opp/1f7161659fa0481ca3eaf13ce7fd5447/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
34532428b0734321b4090637fadd8a40,Notice of Intent to Sole Source for Electrochemiluminescence Analyzers and Consumables,W6QK ACC-APG,2026-03-25,2026-04-09,,,,"This is a notice of intent, and not a solicitation, for the Department of the Army to award a sole‑source, Firm‑Fixed‑Price (FFP) Indefinite Delivery Indefinite Quantity (IDIQ) contract vehicle to: Meso Scale Diagnostics, LLC (CAGE: 1ZHK4)",https://sam.gov/opp/34532428b0734321b4090637fadd8a40/view,SAM.gov Search API,data analysis,2026-03-25,NEW,
5bb2245324a943a0b3c0be628179f3c5,Low Earth Orbit (LEO) Destination Request for Information,NASA JOHNSON SPACE CENTER,2026-03-25,2026-04-09,,,,1. OVERVIEW NASA is seeking information from&nbsp;commercial providers and industry to help shape the future acquisition strategy for&nbsp;Commercial LEO Destinations to maintain America&rsquo;s presence in LEO.&nbsp;&nbsp,https://sam.gov/opp/5bb2245324a943a0b3c0be628179f3c5/view,SAM.gov Search API,content development,2026-03-25,NEW,
99923bd334474a87913f537d73e32c86,Advancing Artificial Intelligence Skills in Registered Apprenticeships,DOL - CAS DIVISION 2 PROCUREMENT,2026-03-25,2026-04-17,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR &nbsp;Part 12 / Far Part 15 procedures. The solicitation number is 1605C2-26-R-00003 and is issued as a R,https://sam.gov/opp/99923bd334474a87913f537d73e32c86/view,SAM.gov Search API,content development,2026-03-25,NEW,
f3c8bf235a194f84a0f959b0f68209eb,Actuator Assembly,W6QK ACC-RSA,2026-03-25,2026-04-01,,,,"This is a Sources Sought. This announcement is in support of market research to determine the feasibility of a Sealed Bid acquisition and to identify potential sources that can provide for the procurement of the Actuator Assembly, E. detailed belo",https://sam.gov/opp/f3c8bf235a194f84a0f959b0f68209eb/view,SAM.gov Search API,content development,2026-03-25,NEW,
fcb39495104f441a9445be766a4c5c1e,366 TRS Det 6 Airfield Recovery Tabletop,FA3020  82 CONS LGC,2026-03-25,2026-03-27,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in Subpart 12.6, as supplemented with additional information included in this notice.&nbsp;No paper copies of the solicitation will be issued.&nbs",https://sam.gov/opp/fcb39495104f441a9445be766a4c5c1e/view,SAM.gov Search API,content creation,2026-03-25,NEW,
8333f00de7f7440999782fad16acb7d3,8945--VA Long Beach Sandwiches,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-25,2026-04-01,,,,"Amendment 0002 to Solicitation/RFQ 36C26226Q0511 is issued to: Incorporate FAR clause 52.219-14 Limitation on Subcontracting: 52.219-14 Limitations on Subcontracting. As prescribed in 19.507(e), insert the following clause: Limitations on Subcontrac",https://sam.gov/opp/8333f00de7f7440999782fad16acb7d3/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d67eb13356c64270b19cb64a00911166,Building 333 Network Surveillance Cameras,FA4613  90 CONS PK,2026-03-25,2026-04-17,,,,"This is a Combined Synopsis/Solicitation Notice for commercial items prepared in accordance with the format in FAR 12.6, as supplemented with additional information included in this notice. This announcement constitutes the only solicitation/notic",https://sam.gov/opp/d67eb13356c64270b19cb64a00911166/view,SAM.gov Search API,content creation,2026-03-25,NEW,
c62c939640114cd58db56b85b797f8d6,RRB-OIG Actuarial Audit Services,RRB - ACQUISITION MGMT DIVISION,2026-03-25,2026-04-03,,,,Amendment 0001 is issued to respond to potential offerors questions.&nbsp; Due date is not extended.&nbsp; See Attachment. Section I - Introduction A. Agency Information: 1,https://sam.gov/opp/c62c939640114cd58db56b85b797f8d6/view,SAM.gov Search API,content creation,2026-03-25,NEW,
87d63170a35f45acb11861b890a23556,7D20--Abacus Visual Playbook Builder and Automation Orchestrator  (VA-26-00041469),TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-25,2026-04-08,,,,"Request for Information Title: Abacus Visual Playbook Builder and Automation Orchestrator VA-26-00041469 Introduction This Request for Information (RFI) is for planning purposes only and shall not be considered an Invitation for Bid, Reques",https://sam.gov/opp/87d63170a35f45acb11861b890a23556/view,SAM.gov Search API,content creation,2026-03-25,NEW,
db3d67a498cb46149235e90c693d30fb,Intent to Sole Source - Removal and Replacement of three(3) existing fire alarm control panels,ARC DIV PROC SVCS - FINCEN,2026-03-25,2026-04-06,,,,"Intent to Sole Source SS-FIN-26-0025 The Treasury Common Services Center (TCSC) on behalf of the Financial Crimes Enforcement Network (FinCEN) located at 2070 Chain Bridge Road, Vienna, VA 22182, i",https://sam.gov/opp/db3d67a498cb46149235e90c693d30fb/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d6263c60072c4f4ba643f876134ed63f,"Audio Visual (AV) Equipment & Installation Camp Shelby, MS (BLDG 1450)",W7NH USPFO ACTIVITY MS ARNG,2026-03-25,2026-04-08,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in the Federal Acquisition Regulation (FAR), Revolutionary FAR Overhaul (RFO) Part 12, Acquisition of Commercial Items, as a supplemented addition",https://sam.gov/opp/d6263c60072c4f4ba643f876134ed63f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
d17f9ef2fc024a52a9754a5d7928173b,MOTOR UNIT ASSEMBLY,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-03,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|ISO 9001 or its equivalent |||||||| STOP-WORK ORDER (AUG 1989)|1|| FMS DELIVERY,https://sam.gov/opp/d17f9ef2fc024a52a9754a5d7928173b/view,SAM.gov Search API,content creation,2026-03-25,NEW,
e7e163db26b54b35859e671d637ca4b5,"VALVE ASSEMBLY,MANI","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-03,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|ISO 9001 or its equivalent |||||||| STOP-WORK ORDER (AUG 1989)|1|| FMS DELIVERY,https://sam.gov/opp/e7e163db26b54b35859e671d637ca4b5/view,SAM.gov Search API,content creation,2026-03-25,NEW,
3c41b8c0e41b430aad508d8075bd3d80,MISSION CREW WORKST,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Invoice and Receiving Report (combo)|N/A|TBD|SPRPA1|TBD|TBD|See Schedule|TBD|N/A|N/A|TBD|N/A|N/A|N/A|N/A|| EQUAL OPPORTUN,https://sam.gov/opp/3c41b8c0e41b430aad508d8075bd3d80/view,SAM.gov Search API,content creation,2026-03-25,NEW,
b239bcd1ff74445eaff6a204ef887974,"SENSOR,ELECTO-OPTIC","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|TAC: P090/FMS Case: IN,https://sam.gov/opp/b239bcd1ff74445eaff6a204ef887974/view,SAM.gov Search API,content creation,2026-03-25,NEW,
cd749ed499914bd69181cb085cb71ba2,"AMPLIFIER,RADIO FRE","DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|TBD|N/A|TBD|TBD|TBD|TBD|TBD|TBD||||||||| NAVY USE OF ABILITYONE SUPPORT CONTRACTOR - RELEASE OF OFFEROR INFORMATION (3-18,https://sam.gov/opp/cd749ed499914bd69181cb085cb71ba2/view,SAM.gov Search API,content creation,2026-03-25,NEW,
9d268aaac05b4c048b614dddae5f40a4,CIRCUIT CARD ASSEMB,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-10,,,,CONTACT INFORMATION|4|APBA.29|EA-18G|267-660-8079|Mary.Lindsay@DLA.MIL| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS9,https://sam.gov/opp/9d268aaac05b4c048b614dddae5f40a4/view,SAM.gov Search API,content creation,2026-03-25,NEW,
29673cf26f834ebd8755da6b51ef4855,RELAY ASSEMBLY,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|TBD|N/A|||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|TAC Code: P090 / FMS,https://sam.gov/opp/29673cf26f834ebd8755da6b51ef4855/view,SAM.gov Search API,content creation,2026-03-25,NEW,
e0ba2669f8804cc7b666b11752d2f4a8,20--TILE,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,CONTACT INFORMATION|4|N741.3|GDS|717.605.1309|alison.n.bruker.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXE,https://sam.gov/opp/e0ba2669f8804cc7b666b11752d2f4a8/view,SAM.gov Search API,content creation,2026-03-25,NEW,
4990606d2bae4bbb849a34e4291141ff,"59--SWITCH, FLOAT",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-21,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|MIL-I-45208| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8|X||X||||||,https://sam.gov/opp/4990606d2bae4bbb849a34e4291141ff/view,SAM.gov Search API,content creation,2026-03-25,NEW,
6c97248cf98c4ebb8dbd19bb2df96d7f,"VALVE,CHECK",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-03-30,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHO,https://sam.gov/opp/6c97248cf98c4ebb8dbd19bb2df96d7f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
a139348e604f48cea5bf9eed6c2fae92,"PARTS KIT,BALL VALV",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Stan,https://sam.gov/opp/a139348e604f48cea5bf9eed6c2fae92/view,SAM.gov Search API,content creation,2026-03-25,NEW,
f1d59d4ec3f14ee784a0c8c3d951ddc0,"ADAPTER,PHOTOSENSOR",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHORT VERSION|8||||||||| STOP-WORK ORDER (AUG 1989)|1|| GENERAL INFORMATION-FOB-DESTINATION|1|B,https://sam.gov/opp/f1d59d4ec3f14ee784a0c8c3d951ddc0/view,SAM.gov Search API,content creation,2026-03-25,NEW,
0da8ff9bc6874d3ca27643dbf8287833,"VALVE,SOLENOID",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-24,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|Stan,https://sam.gov/opp/0da8ff9bc6874d3ca27643dbf8287833/view,SAM.gov Search API,content creation,2026-03-25,NEW,
ac35d00f3ab24650ab74f7cd87200e7f,"ROD,WELDING",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-08,,,,CONTACT INFORMATION|4|N743.4|WVL|1 771-229-0743|amanda.l.bailey50.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E| I,https://sam.gov/opp/ac35d00f3ab24650ab74f7cd87200e7f/view,SAM.gov Search API,content creation,2026-03-25,NEW,
635069ca2dc240dd8e07d4283523c2c1,"PARTS KIT,BALL VALV",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-04-28,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (NAVICP REVIEW FEB 1991)(FEB 1999)|1|ISO 9001| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| GENERAL INFORMATION-FOB-DESTINATIO,https://sam.gov/opp/635069ca2dc240dd8e07d4283523c2c1/view,SAM.gov Search API,content creation,2026-03-25,NEW,
875137b09a5c42949b59fa78d020f9d4,VALVE SEAWATER FD,NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-25,2026-03-25,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT (DEC 2014)|1|See specification sections C and E.| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| INSPECTION AND ACCEPTANCE - SHO,https://sam.gov/opp/875137b09a5c42949b59fa78d020f9d4/view,SAM.gov Search API,content creation,2026-03-25,NEW,
a272806ea3ff4672a3066c7e7ca7c0c5,352 Special Warfare Training Squadron (SWTS) - Base Camp Upgrade,FA4452  763 ESS,2026-03-25,2026-03-30,,,,"The purpose of Amendment 4 is to extend the solicitation to 30 Mar 26, answer questions received, and amend the RFP Letter. This is a sole source direct 8(a) construction effort for Unami, LLC. This RFP is n",https://sam.gov/opp/a272806ea3ff4672a3066c7e7ca7c0c5/view,SAM.gov Search API,training development,2026-03-25,NEW,
139fc68a30df476c95fe7c4937ba0bd8,"Luxury Latrine Rental and Maintenance - 2026 Great Texas Air Show, JBSA",FA3016  502 CONS CL,2026-03-25,2026-03-30,,,,"Please see the attached Sources Sought Notice as well as the included attachment: 1. DRAFT Statement of Work, Luxury Latrines. Ensure the sources sought document is filled out with all components completed. Please return all docume",https://sam.gov/opp/139fc68a30df476c95fe7c4937ba0bd8/view,SAM.gov Search API,training development,2026-03-25,NEW,
31999bcddc8f47989847433f35acfe39,Face Camouflage Stick,W6QM MICC-FT DRUM,2026-03-25,2026-04-01,,,,"Item: Camo sticksSalient Characteristics:Camo sticks - portable, wax-based face paint applicators used to break up the human facial outline and eliminate skin glare for hunting, military operations, and tactical. two complementary colors (e.g., light",https://sam.gov/opp/31999bcddc8f47989847433f35acfe39/view,SAM.gov Search API,training development,2026-03-25,NEW,
22d43fa8f7c246a28d70e471e84522c3,USACE New Orleans District Employee Assistance Program Services,W07V ENDIST N ORLEANS,2026-03-25,2026-04-15,,,,"Provide confidential assessment, counseling and referral services, supervisory training and mental health education for the approximately 1200 employees of the U.S. Army Corps of Engineers, New Orleans District (MVN). This i",https://sam.gov/opp/22d43fa8f7c246a28d70e471e84522c3/view,SAM.gov Search API,training development,2026-03-25,NEW,
6949124facd64165a6c9e4597a6fe1c4,6515--STERIS SPS Steam Filters & Sampling Stations  (VA-26-00041695),NETWORK CONTRACT OFFICE 23 (36C263),2026-03-25,2026-04-01,,,,"Brand Name Only STERIS SPS Steam Filters and Sampling Stations, installation, and employee training for St. Cloud VA Medical Center. This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Subpart 1",https://sam.gov/opp/6949124facd64165a6c9e4597a6fe1c4/view,SAM.gov Search API,training development,2026-03-25,NEW,
5e85ceadbab843eca9f4473c5d0558f3,"MMHS Storage Aid System at Peoria, IL",FA8604  AFLCMC PZI,2026-03-25,2026-04-09,,,,***See FAR 52.212-01 and FAR 52.212-02 and the respective addendums to each clause in the RFP for detailed proposal instructions and evaluation criteria*** This is a synopsis/solicitation for commercial products or services prepared in accordance wi,https://sam.gov/opp/5e85ceadbab843eca9f4473c5d0558f3/view,SAM.gov Search API,training development,2026-03-25,NEW,
4fa67a3011a8484796a59c8f4239d968,"Building Maintenance Services, U.S. Embassy Tokyo",ACQUISITIONS - RPSO FRANKFURT,2026-03-25,2026-04-17,,,,"The U.S. Embassy Tokyo requires comprehensive building maintenance services to support continuous, safe, and reliable operation of U.S. Government-owned and long-term leased facilities in Japan. The requirement includes day-to-day building operati",https://sam.gov/opp/4fa67a3011a8484796a59c8f4239d968/view,SAM.gov Search API,training development,2026-03-25,NEW,
bd9602c0ad34456184a130d8296eafd1,Fully Integrated ScriptPro Medication Delivery System,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-25,2026-04-01,,,,"The contractor shall provide all personnel, equipment, tools, materials, supervision, quality control and other items and non-personal services as required for installation and support of Brand Name Only Scriptpro fully integrated medication deliv",https://sam.gov/opp/bd9602c0ad34456184a130d8296eafd1/view,SAM.gov Search API,software development,2026-03-25,NEW,
53843cde2e934a33994994cd68696450,Oracle Software for Intelligence Community,NATIONAL GEOSPATIAL-INTELLIGENCE AGENCY (NGA),2026-03-25,2026-03-30,,,,"This purpose of this pre-solicitation notice is to publicly synopsize the requirement for the National Geospatial-Intelligence Agency (NGA) Oracle Software and Services.&nbsp; &nbsp;NGA intends to solicit a sole source, firm fixed-price Basic Orde",https://sam.gov/opp/53843cde2e934a33994994cd68696450/view,SAM.gov Search API,software development,2026-03-25,NEW,
afe97c39048147909f1078f731062428,Laundry Weight Carts with Digital Indicator and Load Cell,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-25,2026-04-02,,,,Please see attachments for more details.,https://sam.gov/opp/afe97c39048147909f1078f731062428/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
86d949eb286a4fa4991c302e4903537b,Anticipated Sole Source Award to SAE International,FA9302  AFTC PZZ,2026-03-25,2026-04-08,,,,"This is a presolicitation notice; this is not a solicitation for a Request for Proposal, Invitation to Bid, or a commitment, implied or otherwise, that AFTC/PZZF will take procurement action in the matter. No reimbursement will be made for any cos",https://sam.gov/opp/86d949eb286a4fa4991c302e4903537b/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
2dbac8289b8846f5a51d71f5563c50f3,INL/Trinidad & Tobago Operational Goods,ACQUISITIONS - INL,2026-03-25,2026-04-07,,,,"The U.S. Department of State, Embassy Port of Spain, is conducting market research through this Sources Sought / Request for Information (RFI) to identify vendors capable of providing goods and services to operationalize a U.S. Drug Enforcement Ad",https://sam.gov/opp/2dbac8289b8846f5a51d71f5563c50f3/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
3d7de6142cfc425f95a8972b6e578592,NUWC DIV NPT Seaport Council Meeting,NUWC DIV NEWPORT,2026-03-25,2026-04-04,,,,"SEAPORT COUNCIL: The Naval Undersea Warfare Center, Division Newport (NUWCDIVNPT) will be hosting a SeaPort-NxG and Contracts Council Meeting, Tuesday, 07 APRIL 2026. &nbsp;&nbsp;These meetings are held as",https://sam.gov/opp/3d7de6142cfc425f95a8972b6e578592/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
d94845118f4c4044a8ba48bfa1ad6ee5,Specialized OSINT Tools IDIQ,FBI-JEH,2026-03-25,2026-04-17,,,,"3/25/2026- Updated RFP, SOW and Pricing Template have been upload to reflect the change of removing CLIN 3- Digital Asset Information. 3/24/2026: We are in the process of updating this solicitation to remove CLIN 3-Digital",https://sam.gov/opp/d94845118f4c4044a8ba48bfa1ad6ee5/view,SAM.gov Search API,digital marketing,2026-03-25,NEW,
