opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
7d009740c9dd43d78040cea55761268a,"Section 32 Tree Nuts (Pecans & Walnuts), Solicitation NO: 2000011226",USDA  AMS  3J14,2026-03-20,2026-04-03,,,,This is a combined synopsis/solicitation for commercial products or commercial services prepared&nbsp; in accordance with part 12. This announcement constitutes the only solicitation. Offers are being&nbsp; requested and a separate written solicit,https://sam.gov/opp/7d009740c9dd43d78040cea55761268a/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
9073da36e30a4d2b82d5caa62ef759e3,R114 Service,DEPT OF THE NAVY,2026-03-20,2026-03-25,,,,"Portsmouth Naval Shipyard, Kittery, ME seeks to identify sources capable of providing services to restore and upgrade the Perform Overhaul of replacement #2 RAC Plant Compressor Due 8:00am EST on Wednesday, March 25, 2026. This S",https://sam.gov/opp/9073da36e30a4d2b82d5caa62ef759e3/view,SAM.gov Search API,digital marketing,2026-03-22,NEW,
fd129c4bbb1f47989746b787cb455c69,"G099--HCHV CERS | Maui, Hawaii for VAPIHCS",261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-20,,,,,"This award notice is to notify interested vendors that the solicitation, 36C26126Q0367, which was posted on SAM.gov on 02/09/2026, has resulted in a contract award. The Government received 1 conforming quote. The contract is a Single Award Firm Fixed",https://sam.gov/opp/fd129c4bbb1f47989746b787cb455c69/view,SAM.gov Search API,social media,2026-03-22,NEW,
9fa5e92723bc40f99df096b5276a28d2,Music Ministry Coordinator,COMMANDING OFFICER,2026-03-20,2026-03-27,,,,Non-personal services requirement for Music Coordinator for MCBH Chapel.,https://sam.gov/opp/9fa5e92723bc40f99df096b5276a28d2/view,SAM.gov Search API,social media,2026-03-22,NEW,
0738941ed9d64adcb849940a4d40548f,"Residential Reentry Services and Home Confinement Services within Spokane County, Washington.",RESIDENTIAL REENTRY - CO,2026-03-20,,,,,The Federal Bureau of Prisons (Bureau) is seeking concerns having the ability for providing Residential Reentry Center (RRC) services (in-house RRC beds) and Home Confinement services (home confinement placements) for male and female Federal offen,https://sam.gov/opp/0738941ed9d64adcb849940a4d40548f/view,SAM.gov Search API,social media,2026-03-22,NEW,
143768d09c3b43818357e156f1ae9569,Catholic Administrative Religious Education Coordinator,W6QM MICC-FORT BUCHANAN (RC),2026-03-20,,,,,,https://sam.gov/opp/143768d09c3b43818357e156f1ae9569/view,SAM.gov Search API,social media,2026-03-22,NEW,
5d820892abe148988aaa743129d84e80,Contact Center as a Service Products and Services,TECHNOLOGY ACQUISITION CENTER NJ (36C10B),2026-03-20,2026-03-31,,,,Contact Center as a Service Products and Services This Request for Information (RFI) is issued for information and planning purposes only and does not constitute a solicitation nor does it restrict the Department of Vetera,https://sam.gov/opp/5d820892abe148988aaa743129d84e80/view,SAM.gov Search API,social media,2026-03-22,NEW,
1bbf08f3d1764ca5a151da69b2e0604b,Hill AFB - Tribal Meeting & Consultation,FA8201  OL H  PZIO,2026-03-20,2026-04-02,,,,"This is a combined synopsis/solicitation for commercial items&nbsp;and services&nbsp;prepared&nbsp;in accordance with&nbsp;the format in FAR Subpart 12.6, as supplemented with&nbsp;additional&nbsp;information included in this notice. This announce",https://sam.gov/opp/1bbf08f3d1764ca5a151da69b2e0604b/view,SAM.gov Search API,social media,2026-03-22,NEW,
6db46c8ba7c247b8aacc5a110ffd7e28,Building 46 Repair Room 517,DCSO RICHMOND DIVISION #1,2026-03-20,2026-03-28,,,,Defense Logistics Agency (DLA)Building 46 Repair Room 517 This is a combined synopsis/solicitation for construction prepared in accordance with FAR Part 12 supplemented by FAR Part 36. The solicitation number&nbsp;,https://sam.gov/opp/6db46c8ba7c247b8aacc5a110ffd7e28/view,SAM.gov Search API,social media,2026-03-22,NEW,
9e59e1f8710641e48da7e2fe9e5dea2a,Notice of Intent to Lease Space Using Other Than Full & Open Competition,PBS R00 OFFICE OF LEASING,2026-03-20,2026-03-26,,,,The General Services Administration (GSA) seeks to lease the following space: State:&nbsp;Pennsylvania City:&nbsp;Harrisburg Delineated Area: North: Forster Street South: Paxton Street East: Amtrak r,https://sam.gov/opp/9e59e1f8710641e48da7e2fe9e5dea2a/view,SAM.gov Search API,social media,2026-03-22,NEW,
240ca9693ecf4ea7b4d604ff383538d0,G099--HCHV CERS | Contra Costa or Solano County For VANCHCS,261-NETWORK CONTRACT OFFICE 21 (36C261),2026-03-19,,,,,"This award notice is to notify interested vendors that the solicitation, 36C26126Q0222, which was posted on SAM.gov on 01/28/2026, has resulted in a contract award. The Government received 2 conforming quotes. The contract is a Single Award Firm Fixe",https://sam.gov/opp/240ca9693ecf4ea7b4d604ff383538d0/view,SAM.gov Search API,social media,2026-03-22,NEW,
20eccde10c5f40f1818b1952fe64a996,161Recruiting Light Rail Advertising,W7MV USPFO ACTIVITY AZANG 161,2026-03-19,2026-04-03,,,,161 Recruiting Light Rail Advertising &nbsp; This IS NOT a solicitation.&nbsp; This is a NOTICE OF INTENT TO AWARD A SOLE SOURCE CONTRACT using Federal Acquisition Regulation FAR Part 6.302-1; only one responsible source and no other,https://sam.gov/opp/20eccde10c5f40f1818b1952fe64a996/view,SAM.gov Search API,social media,2026-03-22,NEW,
51ae09ab575b4e748780789a7569c3f4,6515--CT Injectors - New Requirement - Philadelphia,244-NETWORK CONTRACT OFFICE 4 (36C244),2026-03-19,2026-03-27,,,,"STATEMENT OF NEED Corporal Michael J. Crescenz VA Medical Center CT Injection systems Introduction: The Computed Tomography (CT) department is critical to our diagnostic imaging services, providing essential support for patient care. The department r",https://sam.gov/opp/51ae09ab575b4e748780789a7569c3f4/view,SAM.gov Search API,social media,2026-03-22,NEW,
1e654f14c8d746b2ad56277ad6abe8b2,Special Notice (Request for Information (RFI)) for Modern Unmanned-warfare Systems Environment (MUSE),FA8750  AFRL RIK,2026-03-19,2026-04-06,,,,UPDATED INTERESTED PARTIES LIST UPLOADED 19 MAR 2026. Amendment No. 2 to Special Notice FA8750-25-R-B010: Update on 05 MAR 2026: NEW SPECIAL NOTICE: AFRL,https://sam.gov/opp/1e654f14c8d746b2ad56277ad6abe8b2/view,SAM.gov Search API,social media,2026-03-22,NEW,
bc30a12065f849deb3f9c355c8267f47,Q301-- CX Bladder Testing,255-NETWORK CONTRACT OFFICE 15 (36C255),2026-03-19,2026-03-27,,,,"This Sources Sought Notice is for planning purposes only and shall not be considered as an invitation for bid, request for quotation, request for proposal, or as an obligation on the part of the Government to acquire any products or services. Your re",https://sam.gov/opp/bc30a12065f849deb3f9c355c8267f47/view,SAM.gov Search API,social media,2026-03-22,NEW,
cd0a98b08f964378ab25caea58643f07,G004--Residential Treatment for Substance Use Disorder,256-NETWORK CONTRACT OFFICE 16 (36C256),2026-03-19,2026-03-24,,,,"Community-based residential treatment and case management for Southeast Louisiana Veterans Healthcare System in New Orleans, La.",https://sam.gov/opp/cd0a98b08f964378ab25caea58643f07/view,SAM.gov Search API,social media,2026-03-22,NEW,
d2a6ad5176f0458ea1795b231288d051,J065--693-26-2-047-0038 | SEA 44080 | Vertex Data Distributing  Service | NCO 4 Services 3 (VA-26-00051555),244-NETWORK CONTRACT OFFICE 4 (36C244),2026-03-19,2026-03-26,,,,"DESCRIPTION NOTICE OF INTENT TO AWARD SOLE SOURCE: Department of Veterans Affairs (VA) Regional Procurement Office East (RPOE), Network Contracting Office 4 (NCO 4) intends to award a sole source contract with Data Distributing LLC, 9 Wyeth St. Lade",https://sam.gov/opp/d2a6ad5176f0458ea1795b231288d051/view,SAM.gov Search API,social media,2026-03-22,NEW,
605d90160db4470c8036858677b6bc56,Media Blasting Systems - Manual Cabinet and Automated Cabinet,NSWC INDIAN HEAD DIVISION,2026-03-19,2026-04-17,,,,"This is a combined synopsis/solicitation for Commercial items prepared in accordance with Federal Acquisition Regulation (FAR) Subpart 12.6, as supplemented with additional information included in this notice. Naval Surface Warfare Center Indian H",https://sam.gov/opp/605d90160db4470c8036858677b6bc56/view,SAM.gov Search API,social media,2026-03-22,NEW,
962fb10320694672a8ba0a64e03da1ca,"Solicitation Notice: Residential Reentry Services and Home Confinement Services within the following Ohio counties: Trumbull, Portage, Stark, Mahoning, and Columbiana. Home Confinement Radius Within 150 miles of the RRC Facility.",RESIDENTIAL REENTRY - CO,2026-03-19,2026-05-19,,,,"Residential Reentry Center Services and Home Confinement Services Located within&nbsp;one of the following Ohio counties: Trumbull, Portage, Stark, Mahoning, and Columbiana.&nbsp; Home Confinement Radius is within 150-Miles of the RRC Faci",https://sam.gov/opp/962fb10320694672a8ba0a64e03da1ca/view,SAM.gov Search API,social media,2026-03-22,NEW,
cd232357abe04a82a3e7d5147ab50ec3,G099--678- Methadone Dosing Services,262-NETWORK CONTRACT OFFICE 22 (36C262),2026-03-19,2026-03-25,,,,This is NOT a solicitation announcement. This is a sources sought synopsis only for market research. The purpose of this sources sought is to gain knowledge of potential qualified sources and their size classification relative to NAICS 621420. Respo,https://sam.gov/opp/cd232357abe04a82a3e7d5147ab50ec3/view,SAM.gov Search API,social media,2026-03-22,NEW,
08813dc2b72c4a13920e89c916f019e0,"16--ANTENNA EFA, IN REPAIR/MODIFICATION OF (AMENDED)",NAVSUP WEAPON SYSTEMS SUPPORT,2026-03-19,2026-04-02,,,,"** Please take note of any amendments to this solicitation, which will be posted as attachments below ** ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||",https://sam.gov/opp/08813dc2b72c4a13920e89c916f019e0/view,SAM.gov Search API,social media,2026-03-22,NEW,
f1f9e257c48a48608768224c4fd11af5,eStrip™ GPX Type VII Corn (Starch-g-Acrylic) Blast Media,AVIATION LOGISTICS CENTER (ALC)(00038),2026-03-19,,,,,Awarded on a brand-name basis for the purchase of&nbsp;eStrip&trade; GPX Type VII Corn (Starch-g-Acrylic) Blast Media.,https://sam.gov/opp/f1f9e257c48a48608768224c4fd11af5/view,SAM.gov Search API,social media,2026-03-22,NEW,
b2e8957272824fe99c8b54db768bbaed,"Solicitation Notice: Residential Reentry Services and Home Confinement Services within the city limits of Cleveland, Ohio. Home Confinement Radius Within 100 miles of the RRC Facility.",RESIDENTIAL REENTRY - CO,2026-03-19,2026-05-19,,,,"Residential Reentry Center Services and Home Confinement Services Located within the city limits of Cleveland, Ohio.&nbsp;&nbsp; Home Confinement Radius is within 100-Miles of the RRC Facility The Federal Bureau of Prisons is seeki",https://sam.gov/opp/b2e8957272824fe99c8b54db768bbaed/view,SAM.gov Search API,social media,2026-03-22,NEW,
41a0122ced9b4912b1dc8a2060420204,Commercial Satellite Communications (COMSATCOM) for USSOCOM J6,HQ USSOCOM,2026-03-21,2026-03-25,,,,"ALL DOCUMENTS ARE CURRENT AS OF 20 MAR 2026 ***Amended to add Q&amp;As. The United States Special Operations Command (USSOCOM) is seeking information from industry on the capabilities available to provide a comprehensive,",https://sam.gov/opp/41a0122ced9b4912b1dc8a2060420204/view,SAM.gov Search API,research report,2026-03-22,NEW,
4b0b335055a0498cac008539c87449a5,"Sole Source Action - Montana Federal Buildings (Butte, Bozeman, & Billings)",PUBLIC BUILDINGS SERVICE,2026-03-21,2026-03-27,,,,"This notice is not a request for proposals.&nbsp; The General Services Administration (GSA), Public Buildings Service (PBS) anticipates an award of a contract to Phoenix Management, Inc. (PMI) under the authority of FAR 6.103-1 (RF",https://sam.gov/opp/4b0b335055a0498cac008539c87449a5/view,SAM.gov Search API,research report,2026-03-22,NEW,
96eb9c7bc191415b8e2371546d84d2fd,Liquid Nitrogen Tank Rental and Refill,USDA ARS AFM APD,2026-03-20,2026-04-01,,,,"This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12. &nbsp;This announcement constitutes the only solicitation; offers are being requested, and a separate written solicitation will no",https://sam.gov/opp/96eb9c7bc191415b8e2371546d84d2fd/view,SAM.gov Search API,research report,2026-03-22,NEW,
81380277aecb4983b37f71ec243fe5b2,"VALVE,ROTARY,SELECT",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-03-30,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2023)|16|TBD|TBD|TBD|N00104|TBD|TBD|See schedule|TBD|||TBD|||||| NOTE FOR CONT,https://sam.gov/opp/81380277aecb4983b37f71ec243fe5b2/view,SAM.gov Search API,documentation,2026-03-22,NEW,
e402ba74663046f1b253735d1aef235f,6515--HEMODYNAMIC MONITORING PLATFORM,247-NETWORK CONTRACT OFFICE 7 (36C247),2026-03-20,2026-03-25,,,,"The Department of Veterans Affairs, Network Contracting Office 07 (NCO 07), hereby provides notice of its intent to award a sole source, firm fixed price contract for the purchase of the HemoSphere Advanced Monitoring Platform to Edwards Lifesciences",https://sam.gov/opp/e402ba74663046f1b253735d1aef235f/view,SAM.gov Search API,documentation,2026-03-22,NEW,
607770bc0bdf4d6ebe09bdec8614a9da,"INDICATOR,TANK LEVE",NAVSUP WEAPON SYSTEMS SUPPORT MECH,2026-03-20,2026-03-30,,,,CONTACT INFORMATION|4|N713.23|HQ0|7712290566|cody.s.smith26.civ@us.navy.mil| ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| INSPECTION OF SUPPLIES--FIXED-PRICE (AUG 1996)|2||| WIDE AREA WORKFLOW PAYMENT INSTRUCTIONS (JAN 2,https://sam.gov/opp/607770bc0bdf4d6ebe09bdec8614a9da/view,SAM.gov Search API,documentation,2026-03-22,NEW,
dad3a429e81c4ef0b7526639f2314fc6,SLAC LCLS-II-HE PCW Skid Upgrade Project,SLAC Natl Accel Lab -DOE Contractor,2026-03-20,2026-04-03,,,,"THIS POSTING IS FOR &quot;SOURCES SOUGHT ONLY.&quot; PLEASE DO NOT SUMBIT BIDS. While the DRAFT RFP package has been included with this post, the RFP has NOT yet been released. Interested Vendors should express their interest on the Intere",https://sam.gov/opp/dad3a429e81c4ef0b7526639f2314fc6/view,SAM.gov Search API,documentation,2026-03-22,NEW,
d934d56f60704630b2214a3cbf491902,Radioactive Waste Disposal,USDA ARS AFM APD,2026-03-20,2026-03-30,,,,This is a combined synopsis/solicitation for commercial items prepared in accordance with the format in FAR Part 12.&nbsp; This announcement constitutes the only solicitation.&nbsp; Quotations are being requested and a separate written solicitatio,https://sam.gov/opp/d934d56f60704630b2214a3cbf491902/view,SAM.gov Search API,documentation,2026-03-22,NEW,
61ae59b291764e6db2869628f908c4ef,J065--SBAR Approved - Service - Beckman Flow Cytometry Maintenance  - NWI,NETWORK CONTRACT OFFICE 23 (36C263),2026-03-20,2026-03-31,,,,NO PHONE CALLS PLEASE This is a Notice of Intent published in accordance with Federal Acquisition Regulation (FAR) 5.101(a)(1) requiring the dissemination of information regarding proposed contract actions. This Notice of Intent is for a propo,https://sam.gov/opp/61ae59b291764e6db2869628f908c4ef/view,SAM.gov Search API,documentation,2026-03-22,NEW,
