opportunity_id,title,agency,posted_date,response_deadline,set_aside,naics,estimated_value,description,url,source,keyword_match,found_date,status,notes
686592a76963433e9c0e26b47b69d6cf,"PRESOLICITATION: Mowing Services for Whitney and Aquilla Lakes, TX",W076 ENDIST FT WORTH,2026-03-06,2026-03-18,,,,"THIS IS NOT A REQUEST FOR QUOTE ? THIS IS A PRESOLICITATION NOTICE /// GENERAL INFORMATION: This announcement is for a competitive small business set aside, firm-fixed price, single award indefinite delivery indefinite quantity contract, procured i",https://sam.gov/opp/686592a76963433e9c0e26b47b69d6cf/view,SAM.gov Search API,web development,2026-03-08,NEW,
0044ae8d4fb64ace8a5b00e4b7982b87,Virtual-Integrated Twin for Autonomous Lifesaving (VITAL) Proposers Day,DEF ADVANCED RESEARCH PROJECTS AGCY,2026-03-06,2026-03-23,,,,The Biological Technologies Office (BTO) of the Defense Advanced Research Projects Agency (DARPA) is hosting a Proposers Day for the potential proposer community in support of the Virtual-Integrated Twin for Autonomous Lifesaving (VITAL) Program. The,https://sam.gov/opp/0044ae8d4fb64ace8a5b00e4b7982b87/view,SAM.gov Search API,web development,2026-03-08,NEW,
3527cf04225f43368498901c3277c398,Enhancing Technology Transfer through A.I.-Powered Knowledge Management and Decision Support,W4LD USA HECSA,2026-03-06,,,,,"A firm fixed price award was issued to Haley &amp; Aldrich, Inc. against Broad Agency Announcement W912HQ25S0002 to complete research services as detailed in their proposal entitled &ldquo;Enhancing Technology Transfer through A.I.-Powered Knowled",https://sam.gov/opp/3527cf04225f43368498901c3277c398/view,SAM.gov Search API,web development,2026-03-08,NEW,
8fccb252e870498786003ef84e11fbc4,Advertising- Gunfighter Skies Airshow,FA4897  366 FAS PKP,2026-03-06,2026-03-13,,,,Advertising and Website development for Gunfighter Skies 2026 Airshow.,https://sam.gov/opp/8fccb252e870498786003ef84e11fbc4/view,SAM.gov Search API,web development,2026-03-08,NEW,
d8935ed119674ce491b9e0eb798268a5,Cloud Based Internet Isolation Service,IT CONTRACTING DIVISION - PL84,2026-03-06,2026-03-23,,,,"March 6, 2026: The purpose of this amendment is as follows: A. Proposal due date has been extended to March 23, 2026, at 3PM CST. B. Questions are due by March 11, 2026, at 3PM CST. C. Attachment 9, RFP Questions and Answer",https://sam.gov/opp/d8935ed119674ce491b9e0eb798268a5/view,SAM.gov Search API,web development,2026-03-08,NEW,
2a8caff2837a4798a8a75b4d6199b6ee,D--RFI Science and Technical Support Services (STSS),OFFICE OF ACQUISITON  GRANTS,2026-03-06,2026-03-20,,,,This is a Request for Information (RFI) notice issued to conduct market research. This RFI is issued solely for information and planning purposes. It does not constitute a Request for Proposal (RFP) or a promise to issue an RFP in the future.,https://sam.gov/opp/2a8caff2837a4798a8a75b4d6199b6ee/view,SAM.gov Search API,web development,2026-03-08,NEW,
e5c480eb9ba6407c8479043dcf0cd7ba,Hidden Level C-sUAS HAFB,FA8201  OL H  PZIO,2026-03-06,2026-03-21,,,,THIS IS NOT A REQUEST FOR QUOTE (RFQ). THE GOVERNMENT WILL NOT PAY FOR ANY COSTS ASSOCIATED WITH RESPONDING TO THIS PRESOLICITATION. The Government intends to issue a Firm-Fixed-Price (FFP) sole source solicitation/contract to Hidde,https://sam.gov/opp/e5c480eb9ba6407c8479043dcf0cd7ba/view,SAM.gov Search API,web development,2026-03-08,NEW,
bb219dbc8cc44674a6c985610e51a045,UNICOR ROOF AND HVAC REPLACEMENT - LEXINGTON,"FEDERAL PRISON INDUSTRIES, INC",2026-03-06,2026-04-14,,,,"GENERAL INTENTION: It is the intent of this solicitation to result in a Firm Fixed Price, Construction Type Contract for a project located at FMC Lexington titled, &ldquo;Federal Prison Industries Roof and HVAC replacement&rdquo; as outlined in th",https://sam.gov/opp/bb219dbc8cc44674a6c985610e51a045/view,SAM.gov Search API,web development,2026-03-08,NEW,
682cc206f70b46f99a3e64bc927ceee5,On-Site Hearing and Respirator Fit Testing,6923G5 GREAT LAKES ST LAWRENCE SWY DEV. CORP.,2026-03-06,2026-03-11,,,,A00001 The purpose of this amendment is to: 1. Incorporate the questions and answers.&nbsp; 2. Incorporate the revised PWS. //NOTHING FOLLOWS// This is a combined synopsis/solicitation for commercial services,https://sam.gov/opp/682cc206f70b46f99a3e64bc927ceee5/view,SAM.gov Search API,web development,2026-03-08,NEW,
4874243ec8314afbb91428400d89e59c,SAF/SQ SETA II,FA7014  AFDW PK,2026-03-06,2026-03-10,,,,"This is a combined synopsis/solicitation for Systems Engineering and Technical Assistance (SETA) to provide the Office of the Assistant Secretary for Space Acquisition and Integration (SAF/SQ) with technical, space acquisition, and support advisory a",https://sam.gov/opp/4874243ec8314afbb91428400d89e59c/view,SAM.gov Search API,web development,2026-03-08,NEW,
67002b3065b94eed85f385de82ff17f3,"D--OLI Studio, OLI Flowsheet, and OLI Engine",NATIONAL ENERGY TECHNOLOGY LABORATORY,2026-03-06,2026-03-25,,,,"Notice of Intent to Sole Source to OLI Systems Inc., for OLI Studio, OLI Flowsheet, and OLI Engine API Software License Lease and Maintenance and Upgrade Service Renewal POP 05/23/2026 – 05/22/2027. In accordance with Revolutionary FAR Overh",https://sam.gov/opp/67002b3065b94eed85f385de82ff17f3/view,SAM.gov Search API,web development,2026-03-08,NEW,
1e6a5ee74bc543a2ab543f38ed2e613a,Sources Sought Notice for Project CL25328002,DLA LAND AND MARITIME,2026-03-06,2026-03-14,,,,"Sources Sought Notice ID: CL25328002 The Defense Logistics Agency (DLA) Weapons Support in Columbus, OH is looking for potential vendors to enter into a Long-Term Contract (LTC). Please review the attached Market Research",https://sam.gov/opp/1e6a5ee74bc543a2ab543f38ed2e613a/view,SAM.gov Search API,web development,2026-03-08,NEW,
cdd7af4100284f109589dfc4b7ef2480,6515--Philips PIC iX Upgrade - Brand Name    This is not a request for quotes,244-NETWORK CONTRACT OFFICE 4 (36C244),2026-03-06,2026-03-13,,,,Statement of Need Philips Patient Information Center Ix 4 upgrade The Philadelphia VA has a new requirement for a brand name Philips Patient Information Center Ix 4 upgrade. This upgrade is essential because of its distinctive integration capabiliti,https://sam.gov/opp/cdd7af4100284f109589dfc4b7ef2480/view,SAM.gov Search API,web development,2026-03-08,NEW,
770037f111b6450e88ebcad96bf69327,DA10-- Raysearch Americas  accuracy dose calculation,257-NETWORK CONTRACT OFFICE 17 (36C257),2026-03-06,,,,,Award Notice Award Notice Page 4 of 4 Award Notice *= Required FieldAward Notice Page 1 of 2 AWARD NOTICE Contract No. 36H79725D0005/ 36C25726N0277- Raysearch Americas accuracy dose calculation Please see attached fully executed award for Departm,https://sam.gov/opp/770037f111b6450e88ebcad96bf69327/view,SAM.gov Search API,web development,2026-03-08,NEW,
9ce7b03e514940a68265388b225573f5,FA910126RB011 FARM III Draft RFP,FA9101  AEDC PKP   PROCRMNT BR,2026-03-06,2026-03-19,,,,This is a Draft RFP for the Arnold Engineering Development Complex (AEDC) Facilities Acquisitions for Restoration and Modernization (FARM) III contract. The Government is soliciting feedback from industry partners to refine and clarify the Final R,https://sam.gov/opp/9ce7b03e514940a68265388b225573f5/view,SAM.gov Search API,web development,2026-03-08,NEW,
ea436c53907c48688bde314647f211a5,Autonomous Interventions and Robotics (AIR) Advanced Research Projects Agency for Health (ARPA-H),NIH ADVANCED RESEARCH PROJECTS AGENCY FOR HEALTH (ARPA-H),2026-03-06,2026-03-18,,,,03 March 2026:&nbsp; The purpose of Amendment #03 is to incorporate changes to the following sections of the ISO: Section 2.2 Technical Area 1: Autonomous Endovascular Robotics Section 2.2.3 Technical Area,https://sam.gov/opp/ea436c53907c48688bde314647f211a5/view,SAM.gov Search API,web development,2026-03-08,NEW,
6b5890a2ccdc4db1bfc4e1045c8dfaf2,Mission Support for Satellite Ground Station Operations and spacecraft command and control,NAVAL RESEARCH LABORATORY,2026-03-06,2026-03-09,,,,3/6 - Deadline extended until 9 March. The Naval Research Lab (NRL) is posting a Request for Information (RFI) and seeking potential sources for planning purposes only. This notice is not a formal Request for Proposal (RFP).&nbsp; No award,https://sam.gov/opp/6b5890a2ccdc4db1bfc4e1045c8dfaf2/view,SAM.gov Search API,web development,2026-03-08,NEW,
5c23c25ec6004fac98e1cc1145f7be81,"CONSTRUCTION OF DORMITORY AT JOINT BASE LANGLEY-EUSTIS, HAMPTON, VA",W2SD ENDIST NORFOLK,2026-03-06,2026-03-21,,,,"Construct a dormitory with all necessary spaces to house 144 enlisted personnel at Joint Base Langley-Eustis. The construction includes 12 accessible rooms, compacted fill above the 100-year flood plain, reinforced concrete foundations and floor slab",https://sam.gov/opp/5c23c25ec6004fac98e1cc1145f7be81/view,SAM.gov Search API,web development,2026-03-08,NEW,
584d423af1c3459cacf1d0fd2b9d91e1,Joint Enabling Capabilities Command (JECC)/Joint Planners Support Element (JPSE) Support Services (JECC/JPSE SS),FA4800  633 CONS PKP,2026-03-06,2026-03-16,,,,"Services to provide&nbsp;all management, transportation, tools, supplies, equipment, and labor necessary to provide Joint Enabling Capabilities Command JECC) and Joint Planning Support Element (JPSE) Training Delivery and Mission Readiness Exercis",https://sam.gov/opp/584d423af1c3459cacf1d0fd2b9d91e1/view,SAM.gov Search API,web development,2026-03-08,NEW,
026efca9962945538eb22a97f41d00e2,"ID FS NEZPR117 221(1), National Forest Service System Road 221 Rehabilitation",690567 WESTERN FEDERAL LANDS DIV,2026-03-07,2026-03-13,,,,Update 3/06/2026: &nbsp;QA_03-06-2026_3 and QA_03-06-2026_2.pdf posted to attachments. Update 3/06/2026: Amendment A001 and QA_03-06-2026.pdf posted to attachments. Update 3/02/2026:</strong,https://sam.gov/opp/026efca9962945538eb22a97f41d00e2/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
ca82efca50dd4f2eade711f3c294a46d,Private Sector Workload Forecast Material for Public Website,NAVSEA HQ,2026-03-06,2026-03-09,,,,"Private Sector Workload Estimates for Fiscal Year 2026, Quarter 2 Month 2 This Domestic Workload Forecast reflects the workload estimate as of FY26-29. These workload charts and availability reports are released to the continental U.S (CON",https://sam.gov/opp/ca82efca50dd4f2eade711f3c294a46d/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
e9880a567c5f4191b092051e54f0531b,"SOURCES SOUGHT FOR IDIQ MACC FOR NEW CONSTRUCTION, REPAIR, AND RENOVATION OF VARIOUS DRY UTILITIES CONSTRUCTION PROJECTS AT VARIOUS GOVERNMENT INSTALLATIONS LOCATED IN CA, AZ, NV, UT, CO, AND NM",NAVFACSYSCOM SOUTHWEST,2026-03-06,2026-03-18,,,,"SOURCES SOUGHT FOR INDEFINITE DELIVERY INDEFINITE QUANTITY (IDIQ) MULTIPLE AWARD CONSTRUCTION CONTRACT (MACC) FOR NEW CONSTRUCTION, REPAIR, AND RENOVATION OF VARIOUS DRY UTILITIES CONSTRUCTION PROJECTS AT VARIOUS GOVERNMENT INSTALLATIONS LOCATED I",https://sam.gov/opp/e9880a567c5f4191b092051e54f0531b/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
40dc42e65a9b489c8e03a29d8a1111d6,Joint Mission Planning System FY 26 Laptops,NAVAL AIR WARFARE CENTER,2026-03-06,2026-03-20,,,,"This is a notification that the RFP for this acquisition has changed to N6893626R5007. Please refer to notice ID N6893626R5007 for future Contract Opportunities.&nbsp;&nbsp; The Naval Air Warfare Center, Weapons Division, China La",https://sam.gov/opp/40dc42e65a9b489c8e03a29d8a1111d6/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
7ecf8aefa5204de5986ad98c60facbe5,Pre-Solicitation Notice and Draft RFP for Environmental Remediation Services (ERS) Single Award Task Order Contract (SATOC) For the Shaw Air Force Base Optimized Remediation Contract (ORC),W074 ENDIST SAVANNAH,2026-03-06,2026-03-13,,,,Site visit roster and visit are now posted.&nbsp; --------------------------------------------------------------------- Update: GFI has been added based on ProjNET inquiries. &nbsp;Use the PIEE link to access the GFI files at PIEE,https://sam.gov/opp/7ecf8aefa5204de5986ad98c60facbe5/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
61cbd0257daa4499acec9ef8181f0215,"U.S NAVAL STATION MAYPORT MAINTENANCE DREDGING, DUVAL COUNTY, FLORIDA",W074 ENDIST JACKSNVLLE,2026-03-06,2026-03-31,,,,"A site visit will be held on Thursday, March 19, 2026 at 10:00 AM (EDT). Participants should contact, Jennifer Tyler via email at Jennifer.L.Tyler@usace.army.mil before March 12, 2026, to make arrangements.A Pre-Bid Conference will be held via teleco",https://sam.gov/opp/61cbd0257daa4499acec9ef8181f0215/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
8effd73f7e76452db203d4c04f17da46,RJ-10 Fuel,NAVAL AIR WARFARE CENTER,2026-03-06,2026-03-11,,,,"In accordance with&nbsp;FAR&nbsp;6.302.1, the Naval Air Warfare Center, Weapons Division, China Lake, CA intends to&nbsp;procure&nbsp;on an other than full and open competition basis:&nbsp;Production&nbsp;200 gallons&nbsp;of&nbsp;RJ-10&nbsp;fuel.&",https://sam.gov/opp/8effd73f7e76452db203d4c04f17da46/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
0b329d7bb49847bf8f73b2a34bc3284e,Establish a Blanket Purchase Agreement to Support Fort Sill Overflow Off-Post Lodging/Hotel,W6QM MICC-FT SILL,2026-03-06,2026-03-16,,,,"Non-Personal Services &ndash; ITDLM Hotel Blanket Purchase Agreement for Fort Sill, Oklahoma Amendment 00001 -&nbsp;The purpose of this amendment is to provide Government responses to industry questions received, please see Attachment 2 -",https://sam.gov/opp/0b329d7bb49847bf8f73b2a34bc3284e/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
88ca4648219d4c79b429838b7bef818a,NIST Shuttle Services,DEPT OF COMMERCE NIST,2026-03-06,2026-03-09,,,,Amendment A002 - Additional Responses to Additional Solicitation Questions The purpose of Amendment A002 is to provide additional responses to additional questions. _________________________________________________,https://sam.gov/opp/88ca4648219d4c79b429838b7bef818a/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
064e2e5841ef427580609547a73dfe05,"MAHG231024 Repair Foster Manor HVAC, B6965",FA3010  81 CONS CC,2026-03-06,2026-03-23,,,,"The work performed under this contract will consist of furnishing all labor, materials, and equipment necessary to Repair Foster Manor HVAC B6965 at Keesler AFB, MS as specified in the Statement of Work, Specifications, and as shown in the drawing",https://sam.gov/opp/064e2e5841ef427580609547a73dfe05/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
50c4ca71cc7d4396847ad8bfbb6cce01,"Army Career Center - East 149th St - Bronx, NY",W2SD ENDIST NEW YORK,2026-03-06,2026-03-28,,,,"The New York District, U.S. Army Corps of Engineers is soliciting lease proposals for approximately 1,900 usable square feet of commercial retail space located within a 1-mile radius of East 149th Street,",https://sam.gov/opp/50c4ca71cc7d4396847ad8bfbb6cce01/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
27bc21ae69c946d6a06a7eb0e2aa2b2e,DG11--HD TELEVISION SERVICES,246-NETWORK CONTRACTING OFFICE 6 (36C246),2026-03-06,2026-03-09,,,,"The Department of Veteran Affairs, Veterans Health Administration, will be soliciting quotes for HD Television Services to include A request for Quote (RFQ) 36C24626Q0347 will be issued on or about March 6, 2026. The Government intends to award a fir",https://sam.gov/opp/27bc21ae69c946d6a06a7eb0e2aa2b2e/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
29b82719dbe34f959994460096fa63d7,IAR Software Renewal,NAVAL AIR WARFARE CENTER,2026-03-06,2026-03-16,,,,"The Naval Air Warfare Center, Weapons Division at China Lake, CA intends to procure on an other than full and open competition basis this requirement. This requirement is Manufacture sole source to IAR SYSTEMS SOFTWARE INC with competition among a",https://sam.gov/opp/29b82719dbe34f959994460096fa63d7/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
68e141439a90460f8d8701ebcad1ff5a,FCI Englewood - Repair FDC PK Boiler,FAO,2026-03-06,2026-03-18,,,,Notice of Combined Synopsis/Solicitation This is a combined synopsis/solicitation for commercial products or commercial services prepared in accordance with part 12. This announcement constitutes only solicitation. Offers,https://sam.gov/opp/68e141439a90460f8d8701ebcad1ff5a/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
9837a680b1f54064aa04b9ccb0a004f7,"Power Plant Janitorial Services, U.S. Army Corps of Engineers, Stockton Lake Project, Stockton, MO",W071 ENDIST KANSAS CITY,2026-03-06,,,,,"This synopsis is prepared&nbsp;in accordance with&nbsp;the format outlined in Subpart 12.1, supplemented with&nbsp;additional&nbsp;information provided in this notice. This announcement serves as the sole notice for this acquisition; quotes are no",https://sam.gov/opp/9837a680b1f54064aa04b9ccb0a004f7/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
4b62cdaad73b496ba1d0660bb9c7700b,General Leonard Wood Army Community Hospital (GLWACH) Demolition and Decommissioning,W071 ENDIST KANSAS CITY,2026-03-06,2026-03-27,,,,"Sources Sought Notice for the Demolition and Decommissioning of the General Leonard Wood Army Community Hospital (GLWACH) Contract. This requirement was previously published on SAM.gov as the seed project for the Dismantling, Demo",https://sam.gov/opp/4b62cdaad73b496ba1d0660bb9c7700b/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
5d3c142666fd4ec28921f022702ad86b,technical and instructional services for the US Naval Academy ARES Squadron,NAVSUP FLT LOG CTR NORFOLK,2026-03-06,2026-03-10,,,,THIS SOLICITATION WAS AMENDED ON 3/6 to included industry questions and answers. The proposed simplified acquisition is being solicited on a full and open competition for technical and instructional services for th,https://sam.gov/opp/5d3c142666fd4ec28921f022702ad86b/view,SAM.gov Search API,website redesign,2026-03-08,NEW,
3312c7241fc844f39dc5bf6777d9d69b,53--BOLT,NAVSUP WEAPON SYSTEMS SUPPORT,2026-03-07,2026-04-21,,,,"NSN 0Q-5306-016933755-P8, REF NR BACB31V4-7W, QTY 1000 EA, DELIVERY FOB ORIGIN. NAVSUP Weapon Systems Support (NAVSUP WSS) Philadelphia intends to solicit on a sole source basis with Boeing (CAGE: 81205) for the purchase of a spare. QTY: 100, Spare o",https://sam.gov/opp/3312c7241fc844f39dc5bf6777d9d69b/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
332879b11888481681373d758d55b0d3,FTQW261406 Replace Upper Dgst Compressors,FA5004  354 CONS PK,2026-03-06,2026-03-10,,,,The 354th Eielson Contracting Squadron is seeking qualification packages for A&amp;E services for the project below: The work included in the scope of A-E Title I Services (Design Phase Services) for this design project encompasses d,https://sam.gov/opp/332879b11888481681373d758d55b0d3/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
47d21aabbfa94b14829705edcac2125a,"Deschutes National Forest, Bend-Fort Rock Ranger District - Darlene Cultural Heritage Surveys",DESCHUTES NATIONAL FOREST,2026-03-06,2026-03-18,,,,The Deschutes National Forest (DNF) seeks a cultural resource contractor to complete pedestrian inventory and cultural resource documentation in compliance with Section 106 of the National Historic Preservation Act for the Darlene 3 and Tepee Fire,https://sam.gov/opp/47d21aabbfa94b14829705edcac2125a/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
1484e79416014de79a1c3091f35adf43,WA ERFO FS MTBKR605 2022-1(3) Mt. Baker - Forest Road 11 MP 23.9 Repair,690567 WESTERN FEDERAL LANDS DIV,2026-03-06,2026-03-18,,,,"Update 3/6/2026 : QA_03-06-2026.pdf posted to attachments. Invitation for Bids: WA ERFO FS MTBKR605 2022-1(3) Mt. Baker - Forest Road 11 MP 23.9 Repair The Invitation for Bids (IFB), plans, physical data, and Constr",https://sam.gov/opp/1484e79416014de79a1c3091f35adf43/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
e8c7c0ae3d5e4a73b4b89853a9cb3df9,DLA Disposition Services Northeast Regional MHE Maintenance Services,DLA DISPOSITION SERVICES -  EBS,2026-03-06,2026-03-23,,,,Amendement 1&nbsp; Amendment 1 is issued to provide answers to vendor questions regarding this solicitation and to update the Performance Work Statement to add the Quality Assurance Surveillance Plan (QASP). Attachment 1 h,https://sam.gov/opp/e8c7c0ae3d5e4a73b4b89853a9cb3df9/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
db2dd40a605f49e2bf32297c4cbfbe7b,LC-PIER 49-INSTALL L-SHAPED FLOATING DOCK,NAVFACSYSCOM MID-ATLANTIC,2026-03-06,2026-03-19,,,,"Please be advised that this opportunity is only open to Contractors on INDEFINITE DELIVERY/ INDEFINITE QUANTITY (IDIQ), MULTIPLE AWARD CONSTRUCTION CONTRACT (MACC) FOR DESIGN-BUILD (DB)/ DESIGN-BID-BUILD (DBB) WATERFRONT CONSTRUCTION PROJECTS, HAMPTO",https://sam.gov/opp/db2dd40a605f49e2bf32297c4cbfbe7b/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
f10604c085b14d909c7688c61ca7a632,Vindicator IDIQ - SOW Feedback,FA4661  7 CONS CD,2026-03-06,2026-03-13,,,,RFI &ndash; SOW Feedback THIS IS A&nbsp; NOTICE FOR INFORMATION ONLY. THIS IS NOT A&nbsp; REQUEST FOR PROPOSAL OR QUOTATION OR AN ANNOUNCEMENT OF A SOLICITATION. This request for information is for the purpose of conducting m,https://sam.gov/opp/f10604c085b14d909c7688c61ca7a632/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
9e14586ffd0f419dbde7b8eb07b026df,"Intent to Sole Source: Firm Fixed-Price, Non-Personal Service Type, Commercial Item to provide Pharmacy Claims Switching and Benefit Eligibility Verification Services for multiple Great Plains Area IHS Healthcare Facilities, various locations in ND and SD.",GREAT PLAINS AREA INDIAN HEALTH SVC,2026-03-06,2026-03-23,,,,"The Great Plains Area (GPA), Indian Health Service (IHS), hereby submits a Notice of Intent to award a sole-source, Firm Fixed-Price, Non-Personal Services, Commercial Item contract to Change Healthcare Operations, LLC (SAM UEI: C7DYEBLK3PE1). The",https://sam.gov/opp/9e14586ffd0f419dbde7b8eb07b026df/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
76c9cfb78b7248ac847039345142be46,"Laboratory Services for Dredged Material Analysis, Blanket Purchase Agreement, US Army Corps of Engineers, New England District",W2SD ENDIST NEW ENGLAND,2026-03-06,2026-03-18,,,,"THE WORK CONSISTS OF: The Contractor shall furnish all labor, equipment, and supplies necessary to provide Chemical Analysis of environmental samples for dredged materials as needed for each BPA call under the agreement. The period of perf",https://sam.gov/opp/76c9cfb78b7248ac847039345142be46/view,SAM.gov Search API,data analysis,2026-03-08,NEW,
2e2f83ef96f345649505859bfac0086d,USS MIGUEL KEITH (ESB-5) MSC CIVMAR VRA KR,NAVSUP FLT LOG CTR  YOKOSUKA,2026-03-07,2026-03-12,,,,"USS MIGUEL KEITH (ESB-5) MSC CIVMAR Voyage Repair Availability KR The contractor shall provide all labors, materials, tools, and equipment to accomplish the Voyage Repair Availability for the USS MIGUEL KEITH (ESB-5) as described",https://sam.gov/opp/2e2f83ef96f345649505859bfac0086d/view,SAM.gov Search API,content development,2026-03-08,NEW,
6c6c9856fe2c460d824eaaa4b34ea637,SECURITY UPGRADES,U.S. EMBASSY MEXICO,2026-03-06,2026-04-09,,,,"The U.S. Embassy in Mexico City requires provision of Security Upgrades at new and existing USG-owned, leased or managed residential properties in compliance with Post&rsquo;s Regional Security Office. This shall include providing and installing s",https://sam.gov/opp/6c6c9856fe2c460d824eaaa4b34ea637/view,SAM.gov Search API,content development,2026-03-08,NEW,
3ed8a254f9f4455183fdfcee42a82876,Deputy Aviation Advisor (DAA),ACQUISITIONS - INL,2026-03-06,2026-03-17,,,,*****UPDATE - The purpose of this update is to cancel the solicitation in its entirety effective 03/06/2026.***** &nbsp;&nbsp;&nbsp; &nbsp;U.S. DEPARTMENT OF STATE BUREAU OF INTERNATIONAL NARCOTICS AND LAW ENFORCEMENT AFFAIRS (INL)&n,https://sam.gov/opp/3ed8a254f9f4455183fdfcee42a82876/view,SAM.gov Search API,content creation,2026-03-08,NEW,
ea5b81c4655443e3b8a89d5894b6a143,MARFORSOC Industry Day,MARSOC H92257,2026-03-06,2026-03-19,,,,"WHAT: &nbsp;Marine Forces Special Operations Command (MARFORSOC) Industry Day WHERE: &nbsp;Hampton Inn, 1248 NC Hwy 210, Sneads Ferry, NC 28460 WHEN: &nbsp;Thursday, March 19, 2026 <",https://sam.gov/opp/ea5b81c4655443e3b8a89d5894b6a143/view,SAM.gov Search API,content creation,2026-03-08,NEW,
28f44779a4304d4d89166ba2ada55999,Tower Simulation Systems E2 - Challenge Based Acquisition,693KA8 SYSTEM OPERATIONS CONTRACTS,2026-03-06,2026-03-24,,,,The Federal Aviation Administration (FAA) has a requirement for air traffic controller training simulator operation and related services under the Tower Simulation System (TSS) program. The FAA intends to deploy additional TSSs to training,https://sam.gov/opp/28f44779a4304d4d89166ba2ada55999/view,SAM.gov Search API,content creation,2026-03-08,NEW,
0ec7ecc2e144421d9d1055a8b7e19abf,Commercial Low Earth Orbit (LEO) Destination Contract (CLDC) Technical Library,NASA JOHNSON SPACE CENTER,2026-03-06,,,,,Modification 7 This modification 7 is to notify industry of Data Drop 5 (Controlled Data) to the CLDC Technical Library. The following attachments are uploaded/updated: 030626 Data Drop 5 Controlled Data.zip <li,https://sam.gov/opp/0ec7ecc2e144421d9d1055a8b7e19abf/view,SAM.gov Search API,content creation,2026-03-08,NEW,
f3c9fc2b215343769970a006631d3b0b,Nuclear-Powered Submarine Material Harvesting and Refurbishment,NAVSEA HQ,2026-03-06,2026-03-22,,,,This is a sources sought in accordance with FAR 15.201 and in anticipation of a potential future procurement program. The Navy is conducting market research to determine industry capability and interest in performing material harvesting an,https://sam.gov/opp/f3c9fc2b215343769970a006631d3b0b/view,SAM.gov Search API,content creation,2026-03-08,NEW,
b185db9502364434bb7d4a5f183fd19c,"Market Survey: Customer Service Center (CSC) Support for the Federal Aviation Administration (FAA), Enterprise Service Center (ESC)",6973GH FRANCHISE ACQUISITION SVCS,2026-03-06,2026-03-20,,,,"The purpose of this Market Survey is to solicit statements of interest and capability from sources that can provide Customer Service Center (CSC) Support for The Federal Aviation Administration (FAA), Enterprise Service Center (ESC). ESC i",https://sam.gov/opp/b185db9502364434bb7d4a5f183fd19c/view,SAM.gov Search API,content creation,2026-03-08,NEW,
fd8f9e5fe0844876bba4703a2643cc83,Heavy Armored Vehicles,0409 AQ HQ     CONTRACT =,2026-03-06,2026-03-10,,,,Amendment 0003- W912CM-26-Q-A006-0003 Dated:6 March 2026 The purpose of this amendment is to extend solicitation closing to 10 MAR 2026 at 1700 Central European Time Zone.&nbsp; ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,https://sam.gov/opp/fd8f9e5fe0844876bba4703a2643cc83/view,SAM.gov Search API,content creation,2026-03-08,NEW,
ad4a7f8ac9b747cc9c88e4175a13dcc6,BLADE,"DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|||||| NAVY USE OF ABILITYONE SUPPORT CONTRACTOR - RELEASE OF OFFEROR INFORMATION (3-18))|1|| EQUAL OPPORTUNITY FOR VETERANS (DE,https://sam.gov/opp/ad4a7f8ac9b747cc9c88e4175a13dcc6/view,SAM.gov Search API,content creation,2026-03-08,NEW,
2e6174f14a6340d7b4637b0688a4a207,"VALVE,AIR,EMISSION","DLA AVIATION AT PHILADELPHIA, PA",2026-03-06,2026-04-06,,,,ITEM UNIQUE IDENTIFICATION AND VALUATION (JAN 2023)|19|||||||||||||||||||| HIGHER-LEVEL CONTRACT QUALITY REQUIREMENT|8|||x|AS/EN/JISQ 9100 or equivalent||||| FMS DELIVERY AND SHIPPING INSTRUCTIONS|3|x|PRJN|N52214.14| WIDE AREA WORKFLOW PAYMENT INSTRU,https://sam.gov/opp/2e6174f14a6340d7b4637b0688a4a207/view,SAM.gov Search API,content creation,2026-03-08,NEW,
